gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Amphibalanus improvisus Darwin, 1854	6467647	Animalia	macroinvertebrates | wrims		1895	before 1700	established | introduced	marine | to be determined by experts, primarily marine probably	N. Atlantic Ocean | S. Atlantic Ocean | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus improvisus Darwin, 1854	210 | 9356 | 9357
Amphibalanus reticulatus Utinomi, 1967	6128436	Animalia	macroinvertebrates | wrims		1999	1997	established | introduced	marine | to be determined by experts, primarily marine probably	Indian Ocean | S. Atlantic Ocean | S. Pacific Ocean | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus reticulatus Utinomi, 1967	213 | 9358
Amphibalanus variegatus (Darwin, 1854)	4805565	Animalia	wrims		1997		introduced	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Amphibalanus variegatus (Darwin, 1854)	9359
Amsinckia eastwoodiae J.F.Macbr.	2925879	Plantae	plants		1924		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Amsinckia eastwoodiae J.F.Macbr.	808
Amsinckia intermedia Fisch. & Mey.	6395134	Plantae	plants		?		introduced	to be determined by experts	N. America	unknown	unknown	unknown	unknown	unknown	Amsinckia intermedia Fisch. & Mey.	809
Amsinckia lycopsoides Fisch. & C. A. Mey.	8386733	Plantae	plants		1874		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amsinckia lycopsoides Fisch. & C. A. Mey.	810
Amsinckia menziesii (Lehm.) A. Nels. Macbr.	2925870	Plantae	plants		1884 | 1979		established | introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent | present	absent | present	Amsinckia micrantha Suksdorf | Amsinckia retrorsa Suksd.	811 | 812
Amsinckia tessellata A. Gray	2925877	Plantae	plants		1877		introduced	to be determined by experts	N. America	unknown	present	absent	present	present	Amsinckia tessellata A. Gray	813
Anacyclus clavatus (Desf.) Pers.	3148589	Plantae	plants		1911		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Anacyclus clavatus (Desf.) Pers.	503
Anaphalis margaritacea (L.) Benth. & Hook.f.	4926336	Plantae	plants		<1850		introduced	to be determined by experts	Asia | N. America	escape > horticulture	present	present	present	present	Anaphalis margaritacea (L.) Benth. & Hook.f.	506
Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	3136929	Plantae	plants		2005		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	507
Anarrhinum bellidifolium (L.) Willd.	8114833	Plantae	plants		1957		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Anarrhinum bellidifolium (L.) Willd.	1797
Anchusa italica Retz.	5341199	Plantae	plants		<1850		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Anchusa azurea Mill.	814
Anchusa ochroleuca M. Bieb.	5662089	Plantae	plants		1889		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Anchusa ochroleuca M. Bieb.	815
Anchusa officinalis subsp. officinalis	7295374	Plantae	plants		1828		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant | escape > horticulture	present	present	present	present	Anchusa officinalis subsp. officinalis	816
Anchusa ovata Lehm.	5662067	Plantae	plants		<1850		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	absent	present	absent	Anchusa ovata Lehm.	817
Anchusa procera Bessey	8227753	Plantae	plants		1904		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Anchusa procera Bessey	818
Andrachne telephioides L.	3079631	Plantae	plants		1947		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Andrachne telephioides L.	1774
Androsace maxima L.	3169329	Plantae	plants		1954		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Androsace maxima L.	2272
Anemone apennina L.	3927746	Plantae	plants		1807		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	present	Anemone apennina L.	2290
Anemone blanda Schott & Kotschy	3033242	Plantae	plants		1984		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Anemone blanda Schott & Kotschy	2291
Anemone coronaria L.	3033261	Plantae	plants		2000		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Anemone coronaria L.	2292
Anemone ×hybrida Paxton	3925834	Plantae	plants		2004		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Anemone ×hybrida Paxton	2293
Anethum graveolens L.	3034646	Plantae	plants		<1850		introduced	to be determined by experts	Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Anethum graveolens L.	383
Angelica archangelica L.	5371808	Plantae	plants		<1850		established	to be determined by experts	Europe | Asia	escape > agriculture (including biofuel feedstocks) | escape > horticulture	present	present	present	present	Angelica archangelica L.	384
Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	5890148	Animalia	wrims		1985		established | to be determined by experts | unknown	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974 | Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	9360 | 9361 | 9362
Anoda cristata (L.) Schltdl.	3152493	Plantae	plants		1940		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	present	absent	Anoda cristata (L.) Schltdl.	1615
Anogramma chaerophylla (Desv.) Link	5566061	Plantae	plants		2005		introduced	to be determined by experts	S. America	unknown	present	present	absent	absent	Anogramma chaerophylla (Desv.) Link	2282
Anser indicus (Latham, 1790)	2498035		harmonia		1966		established	freshwater	Asia	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	absent	to be determined by experts	Anser indicus (Latham, 1790)	34
Anthemis ruthenica M.Bieb.	3102823	Plantae	plants		1828		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	absent	absent	Anthemis ruthenica M.Bieb.	508
Anthoxanthum aristatum Boiss.	2705972	Plantae	plants		1840		established	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	present	present	Anthoxanthum aristatum Boiss.	1861
Anthriscus cerefolium (L.) Hoffm.	5371746	Plantae	plants		1859		unknown	to be determined by experts	Europe | Africa	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Anthriscus cerefolium (L.) Hoffm.	385
Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	5352425	Plantae	plants		1866		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	1249
Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	5352372	Plantae	plants		1864		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	1250
Antirrhinum graniticum Rothm.	7333212	Plantae	plants		1975		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Antirrhinum graniticum Rothm.	1798
Antirrhinum majus L.	3172001	Plantae	plants		1846		established	to be determined by experts	Europe | Africa	escape > horticulture	present	present	present	present	Antirrhinum majus L.	1799
Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968	2657651	Plantae	wrims				to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968	9363
Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	2657641	Plantae	wrims		1970		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	9364 | 9365
Apera intermedia Hack.	5676903	Plantae	plants		1907		introduced	to be determined by experts	Asia	unknown	present	absent	absent	present	Apera intermedia Hack.	1863
Apera interrupta (L.) P.Beauv.	5289643	Plantae	plants		1818		established	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Apera interrupta (L.) P.Beauv.	1864
Aplidium glabrum (Verrill, 1871)	2330928	Animalia	wrims		2000		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Aplidium glabrum (Verrill, 1871)	9366 | 9367
Aponogeton distachyos L.f.	5328593	Plantae	plants		1993		unknown	to be determined by experts	Africa	escape > horticulture	present	present	present	absent	Aponogeton distachyos L.f.	436
Arabidopsis arenosa subsp. arenosa	7068732	Plantae	plants		?		established	to be determined by experts	Europe	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Arabidopsis arenosa subsp. arenosa	860
Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	3052450	Plantae	plants		1947		established	to be determined by experts	Europe	unknown	present	absent	present	absent	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	861
Arabis auriculata Lam.	5375105	Plantae	plants		<1850		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Arabis auriculata Lam.	863
Arabis caucasica Willd.	5374922	Plantae	plants		1881		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.	862
Arabis collina Ten.	5374998	Plantae	plants		<1850		unknown	to be determined by experts	Europe	unknown	present	absent	present	absent	Arabis collina Ten.	864
Arabis planisiliqua (Pers.) Rchb.	5374933	Plantae	plants		1855		introduced	to be determined by experts	Europe	unknown	present	present	present	absent	Arabis planisiliqua (Pers.) Rchb.	865
Arabis procurrens Waldst. & Kit.	5375012	Plantae	plants		2011		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Arabis procurrens Waldst. & Kit.	866
Arachis hypogaea L.	5353770	Plantae	plants		1950		introduced	to be determined by experts	S. America	unknown	present	present	absent	absent	Arachis hypogaea L.	1251
