gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Austrostipa scabra subsp. falcata (Hughes) S.W.L.Jacobs & J.Everett	4104890	Plantae	introduced	present	plants	Austrostipa scabra subsp. falcata (Hughes) S.W.L.Jacobs & J.Everett	1874
Austrostipa scabra subsp. scabra	6710856	Plantae	introduced	present	plants	Austrostipa scabra subsp. scabra	1875
Austrostipa verticillata (Nees ex Spreng.) S.W.L.Jacobs & J.Everett	4104718	Plantae	introduced	present	plants	Austrostipa verticillata (Nees ex Spreng.) S.W.L.Jacobs & J.Everett	1876
Avena barbata Pott ex Link	2705300	Plantae	introduced	present	plants	Avena barbata Pott ex Link	1877
Avena brevis Roth	4154800	Plantae	introduced	present	plants	Avena brevis Roth	1878
Avena nuda L.	8174035	Plantae	introduced	present	plants	Avena nuda L.	1881
Avena sativa L.	2705290	Plantae	introduced	present	plants	Avena sativa L.	1882
Avena sterilis subsp. ludoviciana (Durieu) Gillet & Magne	8429888	Plantae	introduced	present	plants	Avena sterilis subsp. ludoviciana (Durieu) Nyman	1884
Avena sterilis subsp. sterilis	7226804	Plantae	introduced	present	plants	Avena sterilis subsp. sterilis	1885
Avena strigosa Schreb.	2705295	Plantae	introduced	present	plants	Avena strigosa Schreb.	1886
Axonopus fissifolius (Raddi) Kuhlm.	2705932	Plantae	introduced	present	plants	Axonopus fissifolius (Raddi) Kuhlm.	1888
Axyris amaranthoides L.	6447806	Plantae	introduced	present	plants	Axyris amaranthoides L.	308
Azolla filiculoides Lam.	2650107	Plantae	established | invasive	present	harmonia | plants	Azolla filiculoides Lam.	43 | 2492
Baccharis halimifolia L.	3129663	Plantae	established | invasive	present	harmonia | plants	Baccharis halimifolia L.	44 | 527
Balanus amphitrite Darwin, 1854	2115729	Animalia	to be determined by experts	present	wrims	Balanus amphitrite Darwin, 1854	9368
Balanus improvisus Darwin, 1854	2115717	Animalia	to be determined by experts	present	wrims	Balanus improvisus Darwin, 1854	9369
Balanus trigonus Darwin, 1854	2115724	Animalia	introduced	present	wrims	Balanus trigonus Darwin, 1854	9370 | 9371
Ballota nigra subsp. nigra	6409536	Plantae	established	present	plants	Ballota nigra subsp. nigra	1523
Barbarea stricta Andrz. ex Besser	5374614	Plantae	established	present	plants	Barbarea stricta Andrz.	871
Barbarea verna (Mill.) Asch.	5374672	Plantae	established	present	plants	Barbarea verna (Mill.) Asch.	872
Barentsia ramosa (Robertson, 1900)	5188774	Animalia	introduced	present	wrims	Barentsia ramosa (Robertson, 1900)	9372
Bartsia trixago L.	3171813	Plantae	introduced	present	plants	Bartsia trixago L.	1730
Bassia hyssopifolia (Pall.) Kuntze	5383909	Plantae	introduced	present	plants	Bassia hyssopifolia (Pall.) Kuntze	309
Bassia laniflora (S. G. Gmel.) A. J. Scott	5568188	Plantae	introduced	present	plants	Bassia laniflora (S. G. Gmel.) A. J. Scott	310
Bassia scoparia (L.) Voss	7852603	Plantae	established	present	plants	Bassia scoparia (L.) Voss	311
Beckmannia syzigachne (Steud.) Fernald	5290059	Plantae	introduced	present	plants	Beckmannia syzigachne (Steud.) Fernald	1889
Berberis aquifolium Pursh	3033868	Plantae	established | invasive	present	harmonia | plants	Berberis aquifolium Pursh | Mahonia aquifolium (Pursh) Nutt.	105 | 785
Berberis darwinii Hook.	3033905	Plantae	introduced	present	plants	Berberis darwinii Hook.	786
Berberis gagnepainii C. K. Schneid.	4938160	Plantae	introduced	present	plants	Berberis gagnepainii C. K. Schneid.	787
Berberis julianae C. K. Schneid.	3981543	Plantae	established	present	plants	Berberis julianae C. K. Schneid.	788
Berberis ottawensis C. K. Schneid.	3033898	Plantae	introduced	present	plants	Berberis ottawensis C. K. Schneid.	791
Berberis thunbergii DC.	3033896	Plantae	introduced	present	plants	Berberis thunbergii DC.	789
Berberis wilsoniae Hemsl.	3981814	Plantae	introduced	present	plants	Berberis wilsoniae Hemsl.	790
Berberis ×hybridogagnepainii Suringar	4938153	Plantae	introduced	present	plants	Berberis ×hybridogagnepainii Suringar	792
Berteroa incana (L.) DC.	3053522	Plantae	established	present	plants	Berteroa incana (L.) DC.	873
Beta macrocarpa Guss.	5567951	Plantae	introduced	present	plants	Beta macrocarpa Guss.	312
Beta trigyna Waldst. & Kit.	5383926	Plantae	introduced	present	plants	Beta trigyna Waldst. & Kit.	313
Beta vulgaris subsp. vulgaris	7068845	Plantae	introduced	present	plants	Beta vulgaris subsp. vulgaris	314
Betula nana L.	5332004	Plantae	introduced	present	plants	Betula nana L.	800
Betula papyrifera Marshall	5332120	Plantae	introduced	present	plants	Betula papyrifera Marshall	801
Bidens bipinnata L.	5389402	Plantae	introduced	present	plants	Bidens bipinnata L.	528
Bidens connata Muhl. ex Willd.	5392083	Plantae	established	present	plants	Bidens connata Muhl. ex Willd.	529
Bidens frondosa Buch.-Ham. ex Hook.f.	8359115		established	present	harmonia	Bidens frondosa Buch.-Ham.	45
Bidens pilosa L.	5391845	Plantae	introduced	present	plants	Bidens pilosa L.	532
Bidens radiata Thuill.	5392145	Plantae	introduced	present	plants	Bidens radiata Thuill.	533
Bidens subalternans DC.	5391882	Plantae	introduced	present	plants	Bidens subalternans DC.	534
Bidens vulgata Greene	5391810	Plantae	introduced	present	plants	Bidens vulgata Greene	536
Bifora radians Bieb.	5371870	Plantae	introduced	present	plants	Bifora radians Bieb.	387
Bifora testiculata (L.) Roth	7412216	Plantae	introduced	present	plants	Bifora testiculata (L.) Spreng.	388
Bistorta affinis (D. Don) Greene	4033335	Plantae	introduced	present	plants	Bistorta affinis (D. Don) Greene	2212
Bistorta amplexicaulis (D. Don) Greene	7291264	Plantae	introduced	present	plants	Bistorta amplexicaulis (D. Don) Greene	2213
Blitum capitatum L.	5383971	Plantae	introduced	present	plants	Blitum capitatum L.	315
Blitum nuttallianum Schult.	5568899	Plantae	introduced	present	plants	Blitum nuttallianum Schult.	316
Blumenbachia hieronymi Urb.	5646410	Plantae	introduced	present	plants	Blumenbachia hieronymi Urb.	1603
Bonamia ostreae Pichot, Comps, Tigé, Grizel & Rabouin, 1980	8050384	Chromista	established | to be determined by experts	present	wrims	Bonamia ostreae Pichot, Comps, Tigé, Grizel & Rabouin, 1980	9373 | 9374
Borago officinalis L.	2926110	Plantae	introduced	present	plants	Borago officinalis L.	821
Boreava orientalis Jaub. & Spach	3051213	Plantae	introduced	present	plants	Boreava orientalis Jaub. & Spach	874
Bothriochloa decipiens (Hack.) C.E.Hubb.	2704112	Plantae	introduced	present	plants	Bothriochloa decipiens (Hack.) C.E.Hubb.	1890
Bothriochloa ischaemum (L.) Keng	2704102	Plantae	introduced	present	plants	Bothriochloa ischaemum (L.) Keng	1891
Bothriochloa macra (Steud.) S.T.Blake	4136695	Plantae	introduced	present	plants	Bothriochloa macra (Steud.) S.T.Blake	1892
Botrychium simplex E. Hitchc.	2650180	Plantae	introduced	present	plants	Botrychium simplex E. Hitchc.	1724
Botrylloides violaceus Oka, 1927	4354941	Animalia	established | to be determined by experts	present	wrims	Botrylloides violaceus Oka, 1927	9375 | 9376
Brachiaria eruciformis (Sm.) Griseb.	2704068	Plantae	introduced	present	plants	Moorochloa eruciformis (Sm.) Veldkamp	2067
Brachyachne convergens (F.Muell.) Stapf	4131558	Plantae	introduced	present	plants	Brachyachne convergens (F.Muell.) Stapf	1893
Brachypodium distachyon (L.) P.Beauv.	5290143	Plantae	introduced	present	plants	Brachypodium distachyon (L.) P.Beauv.	1894
Branchiodrilus hortensis (Stephenson, 1910)	4812260	Animalia	established	present	macroinvertebrates	Branchiodrilus hortensis (Stephenson, 1910)	168
Branchiura sowerbyi Beddard, 1892	2308574	Animalia	established	present	macroinvertebrates	Branchiura sowerbyi Beddard, 1892	170
Branta canadensis (Linnaeus, 1758)	5232437		invasive	present	harmonia	Branta canadensis (Linnaeus, 1758)	46 | 47
Branta leucopsis (Bechstein, 1803)	5232464		invasive	present	harmonia	Branta leucopsis (Bechstein, 1803)	48
Brassica barrelieri (L.) Janka	3042799	Plantae	introduced	present	plants	Brassica barrelieri (L.) Janka	875
Brassica elongata subsp. integrifolia (Boiss.) Breistr.	3042889	Plantae	introduced	present	plants	Brassica elongata subsp. integrifolia (Boiss.) Breistr.	876
Brassica juncea (L.) Czern.	3042751	Plantae	introduced	present	plants	Brassica juncea (L.) Czern.	877
Brassica napus L.	3042636	Plantae	introduced	present	plants	Brassica napus L.	878
Brassica oleracea L.	3042845	Plantae	introduced	present	plants	Brassica oleracea L.	879
Brassica rapa L.	7903057	Plantae	introduced	present	plants	Brassica rapa L.	880
Brassica tournefortii Gouan	3042624	Plantae	introduced	present	plants	Brassica tournefortii Gouan	881
Briza maxima L.	2702792	Plantae	introduced	present	plants	Briza maxima L.	1895
Briza minor L.	2702793	Plantae	introduced	present	plants	Briza minor L.	1896
Bromus alopecuros Poir.	2703696	Plantae	introduced	present	plants	Bromus alopecuros Poir.	1897
Bromus arenarius Labill.	2703765	Plantae	introduced	present	plants	Bromus arenarius Labill.	1898
Bromus brevis Steud.	2703731	Plantae	introduced	present	plants	Bromus brevis Steud.	1899
Bromus briziformis Fisch. & C.A.Mey.	2703682	Plantae	introduced	present	plants	Bromus briziformis Fisch. & C.A.Mey.	1900
Bromus catharticus Vahl	2703723	Plantae	unknown	present	plants	Bromus catharticus Vahl	1903
Bromus danthoniae Trin.	2703704	Plantae	introduced	present	plants	Bromus danthoniae Trin.	1904
Bromus hordeaceus subsp. longipedicellatus Spalton	4131042	Plantae	introduced	present	plants	Bromus hordeaceus subsp. longipedicellatus Spalton	1907
Bromus inermis Leyss.	2703670	Plantae	established	present	plants	Bromus inermis Leyss.	1910
Bromus intermedius Guss.	4128347	Plantae	introduced	present	plants	Bromus intermedius Guss.	1911
Bromus lanceolatus Roth	2703733	Plantae	introduced	present	plants	Bromus lanceolatus Roth	1913
Bromus lepidus Holmb.	2703711	Plantae	introduced	present	plants	Bromus lepidus Holmb.	1914
Bromus madritensis L.	2703721	Plantae	established	present	plants	Bromus madritensis L.	1915
Bromus pectinatus Thunb.	4122609	Plantae	introduced	present	plants	Bromus pectinatus Thunb.	1916
Bromus polyanthus Scribn.	8040052	Plantae	introduced	present	plants	Bromus polyanthus Scribn.	1917
Bromus rubens L.	2703740	Plantae	introduced	present	plants	Bromus rubens L.	1918
Bromus scoparius L.	2703720	Plantae	introduced	present	plants	Bromus scoparius L.	1919
Bromus sitchensis Trin.	2703698	Plantae	established	present	plants	Bromus sitchensis Trin.	1920
Bromus squarrosus L.	2703700	Plantae	introduced	present	plants	Bromus squarrosus L.	1921
Bromus ×pseudothominii P.M. Smith	7398575	Plantae	introduced	present	plants	Bromus hordeaceus nothosubsp. pseudothominei (P.M. Smith) H. Scholz	1909
Broussonetia papyrifera (L.) Vent.	5361944	Plantae	introduced	present	plants	Broussonetia papyrifera (L.) Vent.	1656
Brunnera macrophylla (Adams) I. M. Johnst.	8613617	Plantae	introduced	present	plants	Brunnera macrophylla (Adams) I. M. Johnst.	822
Buddleja albiflora Hemsl.	4055853	Plantae	introduced	present	plants	Buddleja albiflora Hemsl.	2526
Buddleja davidii Franch.	3173338	Plantae	established | invasive	present	harmonia | plants	Buddleja davidii Franch.	49 | 2527
Bugula neritina (Linnaeus, 1758)	4984851	Animalia	introduced	present	wrims	Bugula neritina (Linnaeus, 1758)	9377
Bugulina simplex (Hincks, 1886)	7668385	Animalia	established | to be determined by experts	present	wrims	Bugula simplex Hincks, 1886	9378 | 9379
Bugulina stolonifera (Ryland, 1960)	8428595	Animalia	established | introduced | to be determined by experts	present	wrims	Bugula stolonifera Ryland, 1960	9380 | 9381 | 9382 | 9383
Bunias erucago L.	3050357	Plantae	introduced	present	plants	Bunias erucago L.	882
Bunias orientalis L.	3050364	Plantae	established	present	plants	Bunias orientalis L.	883
Bupleurum croceum Fenzl	3639326	Plantae	introduced	present	plants	Bupleurum croceum Fenzl	389
Bupleurum fruticosum L.	3638793	Plantae	introduced	present	plants	Bupleurum fruticosum L.	390
Bupleurum gerardii All.	5831906	Plantae	introduced	present	plants	Bupleurum gerardii All.	391
Bupleurum odontites L.	3034552	Plantae	introduced	present	plants	Bupleurum odontites L.	392
Bupleurum praealtum L.	6026972	Plantae	introduced	present	plants	Bupleurum praealtum L.	393
Bupleurum subovatum Link ex Spreng.	3034558	Plantae	introduced	present	plants	Bupleurum subovatum Link ex Spreng.	394
Cabomba caroliniana A. Gray	2882443	Plantae	established	absent | present	harmonia | plants	Cabomba caroliniana A. Gray	50 | 973
Calandrinia compressa Schrad. ex DC.	4022175	Plantae	introduced	present	plants	Calandrinia compressa Schrad. ex DC.	1652
Calceolaria chelidonioides Kunth	3172127	Plantae	introduced	present	plants	Calceolaria chelidonioides Kunth	978
Calendula arvensis (Vaill.) L.	5391490	Plantae	introduced	present	plants	Calendula arvensis (Vaill.) L.	538
Calendula officinalis L.	5391480	Plantae	introduced	present	plants	Calendula officinalis L.	539
Calibrachoa parviflora (Jussieu) W.G. D'Arcy	7823026	Plantae	introduced	present	plants	Petunia parviflora Juss.	2569
Callicarpa bodinieri H.Lév.	7309012	Plantae	introduced	present	plants	Callicarpa bodinieri H.Lév.	1524
Callinectes sapidus Rathbun, 1896	2225646	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Callinectes sapidus Rathbun, 1896	198 | 9384 | 9385 | 9386
Callistephus chinensis (L.) Nees	3092946	Plantae	introduced	present	plants	Callistephus chinensis (L.) Nees	540
Callosciurus erythraeus (Pallas, 1779)	2437394		established	present	harmonia	Callosciurus erythraeus (Pallas, 1779)	51
Callosciurus finlaysonii (Horsfield, 1823)	2437399			absent	harmonia	Callosciurus finlaysonii (Horsfield, 1823)	52
Calotis cuneifolia R.Br.	3098186	Plantae	introduced	present	plants	Calotis cuneifolia R.Br.	541
Calotis hispidula (F.Muell.) F.Muell.	3098176	Plantae	introduced	present	plants	Calotis hispidula (F.Muell.) F.Muell.	542
Calotis lappulacea Benth.	3098183	Plantae	introduced	present	plants	Calotis lappulacea Benth.	543
Calystegia pulchra Brumm. & Heywood	3678949	Plantae	introduced	present	plants	Convolvulus dubius J. L. Gilbert	1097
Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould	2769073	Plantae	introduced	present	plants	Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould	465
Camelina alyssum (Mill.) Thell.	3042399	Plantae	introduced	present	plants	Camelina alyssum (Mill.) Thell.	884
Camelina microcarpa Andrz. ex DC.	3042416	Plantae	introduced	present	plants	Camelina microcarpa Andrz. ex DC.	885
Camelina rumelica Velen.	3042439	Plantae	introduced	present	plants	Camelina rumelica Velen.	886
Camelina sativa (L.) Crantz	3042429	Plantae	introduced	present	plants	Camelina sativa (L.) Crantz	887
Campanula carpatica Jacq.	5410826	Plantae	introduced	present	plants	Campanula carpatica Jacq.	979
Campanula erinus L.	5409852	Plantae	introduced	present	plants	Campanula erinus L.	980
Campanula fenestrellata Feer	5410210	Plantae	unknown	present	plants	Campanula fenestrellata Feer	981
Campanula lactiflora M.Bieb.	5411392	Plantae	introduced	present	plants	Campanula lactiflora M.Bieb.	982
Campanula latifolia L.	5411408	Plantae	established	present	plants	Campanula latifolia L.	983
Campanula medium L.	5411453	Plantae	established	present	plants	Campanula medium L.	984
Campanula portenschlagiana Schult.	5410411	Plantae	established	present	plants	Campanula portenschlagiana Schult.	985
Campanula poscharskyana Degen	5410151	Plantae	established	present	plants	Campanula poscharskyana Degen	986
Campanula rhomboidalis L.	5410480	Plantae	established	present	plants	Campanula rhomboidalis L.	987
Campsis radicans (L.) Seem.	7613490	Plantae	introduced	present	plants	Campsis radicans (L.) Seem.	804
Campylopus introflexus Bridel, 1819	5281901			present	harmonia	Campylopus introflexus Bridel, 1819	53
Canna ×generalis L. H. Bailey	5602664	Plantae	introduced	present	plants	Canna ×generalis L. H. Bailey	996
Cannabis sativa L.	5361880	Plantae	introduced	present	plants	Cannabis sativa L.	994
Caprella mutica Schurin, 1935	5178057	Animalia	established | introduced | to be determined by experts	present	macroinvertebrates | wrims	Caprella mutica Schurin, 1935	177 | 9387 | 9388 | 9389 | 9390 | 9391
Capsicum annuum L.	2932944	Plantae	introduced	present	plants	Capsicum annuum L.	2550
Carassius auratus (Linnaeus, 1758)	4286942	Animalia	established	present	fishes	Carassius auratus (Linnaeus, 1758)	5
Carassius gibelio (Bloch, 1782)	2366634	Animalia	established | invasive	present	fishes | harmonia	Carassius gibelio (Bloch, 1782)	6 | 54
Cardamine corymbosa Hook.f.	3046015	Plantae	established	present	plants	Cardamine corymbosa Hook.f.	888
Cardamine parviflora L.	3046092	Plantae	introduced	present	plants	Cardamine parviflora L.	890
Cardiospermum grandiflorum Sw.	3189935	Plantae	introduced	present	plants	Cardiospermum grandiflorum Sw.	2507
Cardiospermum halicacabum L.	3189939	Plantae	introduced	present	plants	Cardiospermum halicacabum L.	2508
Carduus acanthoides L.	3114643	Plantae	established	present	plants	Carduus acanthoides L.	544
Carduus pycnocephalus L.	3114667	Plantae	introduced	present	plants	Carduus pycnocephalus L.	547
Carduus ×theriotii Rouy	4211074	Plantae	introduced	present	plants	Carduus ×theriotii Rouy	549
Carex crawfordii Fernald	2722380	Plantae	established	present	plants	Carex crawfordii Fernald	1155
Carex crus-corvi Shuttlew.	7795128	Plantae	introduced	present	plants	Carex crus-corvi Shuttlew.	1156
Carex grayi J.Carey	2726360	Plantae	introduced	present	plants	Carex grayi J.Carey	1157
Carex loliacea L.	2722973	Plantae	introduced	present	plants	Carex loliacea L.	1158
Carex melanostachya M.Bieb. ex Willd.	2723271	Plantae	established	present	plants	Carex melanostachya M.Bieb. ex Willd.	1159
Carex morrowii Boott	2722515	Plantae	introduced	present	plants	Carex morrowii Boott	1160
Carex muricata subsp. muricata	7227181	Plantae	introduced	present	plants	Carex muricata subsp. muricata	1161
