id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
188,Falco tinnunculus,Vogels,S,Native,147334,2481042,"Falco tinnunculus Linnaeus, 1758",Falco tinnunculus,ACCEPTED,SPECIES,EXACT,100,2481042
189,Sylvia borin,Vogels,S,Native,32310,2492942,"Sylvia borin (Boddaert, 1783)",Sylvia borin,ACCEPTED,SPECIES,EXACT,100,2492942
191,Streptopelia decaocto,Vogels,S,Native,87457,2495696,"Streptopelia decaocto (Frivaldszky, 1838)",Streptopelia decaocto,ACCEPTED,SPECIES,EXACT,100,2495696
192,Alauda arvensis,Vogels,S,Native,77654,2490700,"Alauda arvensis Linnaeus, 1758",Alauda arvensis,ACCEPTED,SPECIES,EXACT,100,2490700
193,Fringilla coelebs,Vogels,S,Native,190002,2494422,"Fringilla coelebs Linnaeus, 1758",Fringilla coelebs,ACCEPTED,SPECIES,EXACT,100,2494422
195,Gallinula chloropus,Vogels,S,Native,93560,5228199,"Gallinula chloropus (Linnaeus, 1758)",Gallinula chloropus,ACCEPTED,SPECIES,EXACT,100,5228199
196,Anthus spinoletta,Vogels,S,Native,20689,2490255,"Anthus spinoletta (Linnaeus, 1758)",Anthus spinoletta,ACCEPTED,SPECIES,EXACT,100,2490255
198,Anas platyrhynchos,Vogels,S,Native,169623,2498132,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,ACCEPTED,SPECIES,EXACT,100,2498132
199,Troglodytes troglodytes,Vogels,S,Native,150390,5231438,"Troglodytes troglodytes (Linnaeus, 1758)",Troglodytes troglodytes,ACCEPTED,SPECIES,EXACT,100,5231438
200,Anas crecca,Vogels,S,Native,96085,2498122,"Anas crecca Linnaeus, 1758",Anas crecca,ACCEPTED,SPECIES,EXACT,100,2498122
201,Tringa ochropus,Vogels,S,Native,65178,2481728,"Tringa ochropus Linnaeus, 1758",Tringa ochropus,ACCEPTED,SPECIES,EXACT,100,2481728
202,Motacilla alba,Vogels,S,Native,80686,2490298,"Motacilla alba Linnaeus, 1758",Motacilla alba,ACCEPTED,SPECIES,EXACT,100,2490298
203,Numenius arquata,Vogels,S,Native,51944,2481792,"Numenius arquata (Linnaeus, 1758)",Numenius arquata,ACCEPTED,SPECIES,EXACT,100,2481792
204,Turdus philomelos,Vogels,S,Native,84352,2490748,"Turdus philomelos Brehm, 1831",Turdus philomelos,ACCEPTED,SPECIES,EXACT,100,2490748
205,Larus argentatus,Vogels,S,Native,53973,2481139,"Larus argentatus Pontoppidan, 1763",Larus argentatus,ACCEPTED,SPECIES,EXACT,100,2481139
206,Pluvialis squatarola,Vogels,S,Native,7448,2480327,"Pluvialis squatarola (Linnaeus, 1758)",Pluvialis squatarola,ACCEPTED,SPECIES,EXACT,100,2480327
208,Corvus corone,Vogels,S,Native,124537,2482501,"Corvus corone Linnaeus, 1758",Corvus corone,ACCEPTED,SPECIES,EXACT,100,2482501
209,Periparus ater,Vogels,S,Native,36284,2487871,"Periparus ater (Linnaeus, 1758)",Periparus ater,ACCEPTED,SPECIES,EXACT,100,2487871
210,Tringa erythropus,Vogels,S,Native,13797,2481725,"Tringa erythropus (Pallas, 1764)",Tringa erythropus,ACCEPTED,SPECIES,EXACT,100,2481725
212,Cygnus atratus,Vogels,S,Exotic,3860,2498344,"Cygnus atratus (Latham, 1790)",Cygnus atratus,ACCEPTED,SPECIES,EXACT,100,2498344
213,Sylvia atricapilla,Vogels,S,Native,110781,2492956,"Sylvia atricapilla (Linnaeus, 1758)",Sylvia atricapilla,ACCEPTED,SPECIES,EXACT,100,2492956
214,Neophron percnopterus,Vogels,S,Native,16,2480696,"Neophron percnopterus (Linnaeus, 1758)",Neophron percnopterus,ACCEPTED,SPECIES,EXACT,100,2480696
215,Alca torda,Vogels,S,Native,1165,2481309,"Alca torda Linnaeus, 1758",Alca torda,ACCEPTED,SPECIES,EXACT,100,2481309
216,Tachymarptis melba,Vogels,S,Native,75,2477411,"Tachymarptis melba (Linnaeus, 1758)",Tachymarptis melba,SYNONYM,SPECIES,EXACT,100,5228684
220,Buteo rufinus,Vogels,S,Native,410,2480564,"Buteo rufinus (Cretzschmar, 1829)",Buteo rufinus,ACCEPTED,SPECIES,EXACT,100,2480564
221,Ichthyaetus audouinii,Vogels,S,Native,3,,,,,,,,
223,Acanthis spec.,Vogels,M,Native,7100,,,,,,,,
225,Clanga clanga,Vogels,S,Native,65,4847712,"Clanga Tyzenhausa, 1858",Clanga,ACCEPTED,GENUS,HIGHERRANK,96,4847712
226,Turdus torquatus,Vogels,S,Native,8704,2490724,"Turdus torquatus Linnaeus, 1758",Turdus torquatus,ACCEPTED,SPECIES,EXACT,100,2490724
227,Phylloscopus inornatus,Vogels,S,Native,1960,2493095,"Phylloscopus inornatus (Blyth, 1842)",Phylloscopus inornatus,ACCEPTED,SPECIES,EXACT,100,2493095
229,Tryngites subruficollis,Vogels,S,Native,194,2481773,"Tryngites subruficollis (Vieillot, 1819)",Tryngites subruficollis,ACCEPTED,SPECIES,EXACT,100,2481773
231,Lymnocryptes minimus,Vogels,S,Native,5387,2481835,"Lymnocryptes minimus (Brunnich, 1764)",Lymnocryptes minimus,ACCEPTED,SPECIES,EXACT,100,2481835
232,Calidris fuscicollis,Vogels,S,Native,74,2481756,"Calidris fuscicollis (Vieillot, 1819)",Calidris fuscicollis,ACCEPTED,SPECIES,EXACT,100,2481756
235,Branta canadensis / Branta hutchinsii,Vogels,M,Exotic,10665,5232437,"Branta canadensis (Linnaeus, 1758)",Branta canadensis,ACCEPTED,SPECIES,EXACT,100,5232437
236,Tadorna ferruginea,Vogels,S,Exotic,5168,2498015,"Tadorna ferruginea (Pallas, 1764)",Tadorna ferruginea,ACCEPTED,SPECIES,EXACT,100,2498015
237,Cettia cetti,Vogels,S,Native,34082,2493012,"Cettia cetti (Temminck, 1820)",Cettia cetti,ACCEPTED,SPECIES,EXACT,100,2493012
238,Phoenicopterus chilensis,Vogels,S,Exotic,94,2481110,"Phoenicopterus chilensis Molina, 1782",Phoenicopterus chilensis,ACCEPTED,SPECIES,EXACT,100,2481110
239,Motacilla citreola,Vogels,S,Native,189,2490307,"Motacilla citreola Pallas, 1776",Motacilla citreola,ACCEPTED,SPECIES,EXACT,100,2490307
240,Sterna dougallii,Vogels,S,Native,94,5229249,"Sterna dougallii Montagu, 1813",Sterna dougallii,ACCEPTED,SPECIES,EXACT,100,5229249
241,Rissa tridactyla,Vogels,S,Native,3466,2481205,"Rissa tridactyla (Linnaeus, 1758)",Rissa tridactyla,ACCEPTED,SPECIES,EXACT,100,2481205
242,Microcarbo pygmeus,Vogels,S,Native,36,6066518,"Microcarbo pygmeus (Pallas, 1773)",Microcarbo pygmeus,ACCEPTED,SPECIES,EXACT,100,6066518
243,Hieraaetus pennatus,Vogels,S,Native,216,2480685,"Hieraaetus pennatus (Gmelin, 1788)",Hieraaetus pennatus,ACCEPTED,SPECIES,EXACT,100,2480685
244,Anser erythropus,Vogels,S,Native,2088,2498026,"Anser erythropus (Linnaeus, 1758)",Anser erythropus,ACCEPTED,SPECIES,EXACT,100,2498026
245,Emberiza pusilla,Vogels,S,Native,641,2491544,"Emberiza pusilla Pallas, 1776",Emberiza pusilla,ACCEPTED,SPECIES,EXACT,100,2491544
246,Falco eleonorae,Vogels,S,Native,2,2481037,"Falco eleonorae Gene, 1839",Falco eleonorae,ACCEPTED,SPECIES,EXACT,100,2481037
248,Serinus serinus,Vogels,S,Native,4123,2494200,"Serinus serinus (Linnaeus, 1766)",Serinus serinus,ACCEPTED,SPECIES,EXACT,100,2494200
249,Linaria flavirostris,Vogels,S,Native,1053,,,,,,,,
250,Larus michahellis,Vogels,S,Native,10416,4352366,"Larus michahellis J. F. Naumann, 1840",Larus michahellis,ACCEPTED,SPECIES,EXACT,100,4352366
251,Falco rusticolus,Vogels,S,Native,114,2481038,"Falco rusticolus Linnaeus, 1758",Falco rusticolus,ACCEPTED,SPECIES,EXACT,100,2481038
252,Phylloscopus trochiloides,Vogels,S,Native,191,2493084,"Phylloscopus trochiloides (Sundevall, 1837)",Phylloscopus trochiloides,ACCEPTED,SPECIES,EXACT,100,2493084
253,Phalaropus lobatus,Vogels,S,Native,827,5739290,"Phalaropus lobatus (Linnaeus, 1758)",Phalaropus lobatus,ACCEPTED,SPECIES,EXACT,100,5739290
254,Acanthis flammea,Vogels,S,Native,1980,5231630,"Acanthis flammea (Linnaeus, 1758)",Acanthis flammea,SYNONYM,SPECIES,EXACT,100,2494622
255,Larus hyperboreus,Vogels,S,Native,1106,2481127,"Larus hyperboreus Gunnerus, 1767",Larus hyperboreus,ACCEPTED,SPECIES,EXACT,100,2481127
256,Stercorarius skua,Vogels,S,Native,1848,2481618,"Stercorarius skua (Brunnich, 1764)",Stercorarius skua,ACCEPTED,SPECIES,EXACT,100,2481618
257,Otis tarda,Vogels,S,Native,376,2474921,"Otis tarda Linnaeus, 1758",Otis tarda,ACCEPTED,SPECIES,EXACT,100,2474921
258,Melanitta fusca,Vogels,S,Native,2746,2498238,"Melanitta fusca (Linnaeus, 1758)",Melanitta fusca,ACCEPTED,SPECIES,EXACT,100,2498238
259,Pinicola enucleator,Vogels,S,Native,1,2494771,"Pinicola enucleator (Linnaeus, 1758)",Pinicola enucleator,ACCEPTED,SPECIES,EXACT,100,2494771
260,Threskiornis aethiopicus,Vogels,S,Exotic,912,2480764,"Threskiornis aethiopicus (Latham, 1790)",Threskiornis aethiopicus,ACCEPTED,SPECIES,EXACT,100,2480764
261,Corvus splendens,Vogels,S,Native,1,2482499,"Corvus splendens Vieillot, 1817",Corvus splendens,ACCEPTED,SPECIES,EXACT,100,2482499
262,Phylloscopus humei,Vogels,S,Native,137,7341522,"Phylloscopus humei (Brooks, 1878)",Phylloscopus humei,ACCEPTED,SPECIES,EXACT,100,7341522
263,Gavia immer,Vogels,S,Native,2258,2481962,"Gavia immer (Brunnich, 1764)",Gavia immer,ACCEPTED,SPECIES,EXACT,100,2481962
264,Clangula hyemalis,Vogels,S,Native,1863,2498273,"Clangula hyemalis (Linnaeus, 1758)",Clangula hyemalis,ACCEPTED,SPECIES,EXACT,100,2498273
265,Calcarius lapponicus,Vogels,S,Native,1513,2491678,"Calcarius lapponicus (Linnaeus, 1758)",Calcarius lapponicus,ACCEPTED,SPECIES,EXACT,100,2491678
266,Limosa limosa islandica,Vogels,I,Native,1240,6177940,"Limosa limosa islandica C. L. Brehm, 1831",Limosa limosa islandica,ACCEPTED,SUBSPECIES,EXACT,100,6177940
267,Morus bassanus,Vogels,S,Native,4416,2480964,"Morus bassanus (Linnaeus, 1758)",Morus bassanus,ACCEPTED,SPECIES,EXACT,100,2480964
270,Alle alle,Vogels,S,Native,331,2481299,"Alle alle (Linnaeus, 1758)",Alle alle,ACCEPTED,SPECIES,EXACT,100,2481299
271,Dendrocopos minor,Vogels,S,Native,18982,2477950,"Dendrocopos minor (Linnaeus, 1758)",Dendrocopos minor,ACCEPTED,SPECIES,EXACT,100,2477950
272,Larus glaucoides,Vogels,S,Native,959,2481156,"Larus glaucoides B. Meyer, 1822",Larus glaucoides,ACCEPTED,SPECIES,EXACT,100,2481156
273,Stercorarius parasiticus,Vogels,S,Native,2707,2481621,"Stercorarius parasiticus (Linnaeus, 1758)",Stercorarius parasiticus,ACCEPTED,SPECIES,EXACT,100,2481621
274,Cygnus bewickii,Vogels,S,Native,13870,4409105,"Cygnus bewickii Yarrell, 1830",Cygnus bewickii,ACCEPTED,SPECIES,EXACT,100,4409105
275,Tetrax tetrax,Vogels,S,Native,185,5228228,"Tetrax tetrax (Linnaeus, 1758)",Tetrax tetrax,ACCEPTED,SPECIES,EXACT,100,5228228
276,Porzana parva,Vogels,S,Native,450,2474627,"Porzana parva (Scopoli, 1769)",Porzana parva,ACCEPTED,SPECIES,EXACT,100,2474627
277,Porzana pusilla,Vogels,S,Native,183,2474628,"Porzana pusilla (Pallas, 1776)",Porzana pusilla,ACCEPTED,SPECIES,EXACT,100,2474628
278,Stercorarius longicaudus,Vogels,S,Native,605,2481613,"Stercorarius longicaudus Vieillot, 1819",Stercorarius longicaudus,ACCEPTED,SPECIES,EXACT,100,2481613
280,Somateria spectabilis,Vogels,S,Native,42,2498350,"Somateria spectabilis (Linnaeus, 1758)",Somateria spectabilis,ACCEPTED,SPECIES,EXACT,100,2498350
281,Calandrella brachydactyla,Vogels,S,Native,95,2490681,"Calandrella brachydactyla (Leisler, 1814)",Calandrella brachydactyla,ACCEPTED,SPECIES,EXACT,100,2490681
283,Calidris ferruginea,Vogels,S,Native,3039,2481741,"Calidris ferruginea (Pontoppidan, 1763)",Calidris ferruginea,ACCEPTED,SPECIES,EXACT,100,2481741
284,Loxia curvirostra,Vogels,S,Native,21819,2494155,"Loxia curvirostra Linnaeus, 1758",Loxia curvirostra,ACCEPTED,SPECIES,EXACT,100,2494155
285,Phalacrocorax aristotelis,Vogels,S,Native,993,2481861,"Phalacrocorax aristotelis (Linnaeus, 1761)",Phalacrocorax aristotelis,ACCEPTED,SPECIES,EXACT,100,2481861
286,Podiceps auritus,Vogels,S,Native,2298,2482059,"Podiceps auritus (Linnaeus, 1758)",Podiceps auritus,ACCEPTED,SPECIES,EXACT,100,2482059
287,Coturnix coturnix,Vogels,S,Native,9604,2474156,"Coturnix coturnix (Linnaeus, 1758)",Coturnix coturnix,ACCEPTED,SPECIES,EXACT,100,2474156
288,Gypaetus barbatus,Vogels,S,Native,4,2480649,"Gypaetus barbatus (Linnaeus, 1758)",Gypaetus barbatus,ACCEPTED,SPECIES,EXACT,100,2480649
289,Falco biarmicus,Vogels,S,Native,5,2481032,"Falco biarmicus Temminck, 1825",Falco biarmicus,ACCEPTED,SPECIES,EXACT,100,2481032
290,Dendrocopos medius,Vogels,S,Native,10373,2478026,"Dendrocopos medius (Linnaeus, 1758)",Dendrocopos medius,ACCEPTED,SPECIES,EXACT,100,2478026
291,Stercorarius pomarinus,Vogels,S,Native,1555,2481609,"Stercorarius pomarinus (Temminck, 1815)",Stercorarius pomarinus,ACCEPTED,SPECIES,EXACT,100,2481609
292,Mergus serrator,Vogels,S,Native,3746,2498375,"Mergus serrator Linnaeus, 1758",Mergus serrator,ACCEPTED,SPECIES,EXACT,100,2498375
293,Aegypius monachus,Vogels,S,Native,3,5229165,"Aegypius monachus (Linnaeus, 1766)",Aegypius monachus,ACCEPTED,SPECIES,EXACT,100,5229165
294,Charadrius morinellus,Vogels,S,Native,2299,2480281,"Charadrius morinellus Linnaeus, 1758",Charadrius morinellus,ACCEPTED,SPECIES,EXACT,100,2480281
295,Luscinia megarhynchos,Vogels,S,Native,18432,2492536,"Luscinia megarhynchos (Brehm, 1831)",Luscinia megarhynchos,ACCEPTED,SPECIES,EXACT,100,2492536
296,Phylloscopus trochilus acredula,Vogels,I,Native,8,6175259,Phylloscopus trochilus subsp. acredula,Phylloscopus trochilus acredula,ACCEPTED,SUBSPECIES,EXACT,100,6175259
297,Puffinus puffinus,Vogels,S,Native,1008,5229380,"Puffinus puffinus (Brunnich, 1764)",Puffinus puffinus,ACCEPTED,SPECIES,EXACT,100,5229380
298,Fulmarus glacialis,Vogels,S,Native,1218,2481433,"Fulmarus glacialis (Linnaeus, 1761)",Fulmarus glacialis,ACCEPTED,SPECIES,EXACT,100,2481433
300,Bubo bubo,Vogels,S,Native,2257,5959092,"Bubo bubo (Linnaeus, 1758)",Bubo bubo,ACCEPTED,SPECIES,EXACT,100,5959092
302,Hippolais polyglotta,Vogels,S,Native,3841,2493214,"Hippolais polyglotta (Vieillot, 1817)",Hippolais polyglotta,ACCEPTED,SPECIES,EXACT,100,2493214
303,Phylloscopus proregulus,Vogels,S,Native,629,2493090,"Phylloscopus proregulus (Pallas, 1811)",Phylloscopus proregulus,ACCEPTED,SPECIES,EXACT,100,2493090
304,Fratercula arctica,Vogels,S,Native,126,2481353,"Fratercula arctica (Linnaeus, 1758)",Fratercula arctica,ACCEPTED,SPECIES,EXACT,100,2481353
305,Gavia arctica,Vogels,S,Native,1546,2481959,"Gavia arctica (Linnaeus, 1758)",Gavia arctica,ACCEPTED,SPECIES,EXACT,100,2481959
306,Bombycilla garrulus,Vogels,S,Native,3399,2484605,"Bombycilla garrulus (Linnaeus, 1758)",Bombycilla garrulus,ACCEPTED,SPECIES,EXACT,100,2484605
307,Tringa stagnatilis,Vogels,S,Native,925,2481719,"Tringa stagnatilis (Bechstein, 1803)",Tringa stagnatilis,ACCEPTED,SPECIES,EXACT,100,2481719
308,Gallinago media,Vogels,S,Native,239,2481831,"Gallinago media (Latham, 1787)",Gallinago media,ACCEPTED,SPECIES,EXACT,100,2481831
309,Ardeola ralloides,Vogels,S,Native,513,2480906,"Ardeola ralloides (Scopoli, 1769)",Ardeola ralloides,ACCEPTED,SPECIES,EXACT,100,2480906
310,Asio otus,Vogels,S,Native,15331,2497306,"Asio otus (Linnaeus, 1758)",Asio otus,ACCEPTED,SPECIES,EXACT,100,2497306
311,Hydroprogne caspia,Vogels,S,Native,393,2481236,"Hydroprogne caspia (Pallas, 1770)",Hydroprogne caspia,ACCEPTED,SPECIES,EXACT,100,2481236
312,Anser fabalis / Anser serrirostris,Vogels,M,Native,732,2498027,"Anser fabalis (Latham, 1787)",Anser fabalis,ACCEPTED,SPECIES,EXACT,100,2498027
313,Branta ruficollis,Vogels,S,Native,3255,5232451,"Branta ruficollis (Pallas, 1769)",Branta ruficollis,ACCEPTED,SPECIES,EXACT,100,5232451
314,Gavia stellata,Vogels,S,Native,2828,2481958,"Gavia stellata (Pontoppidan, 1763)",Gavia stellata,ACCEPTED,SPECIES,EXACT,100,2481958
315,Carpodacus erythrinus,Vogels,S,Native,933,2494459,"Carpodacus erythrinus (Pallas, 1770)",Carpodacus erythrinus,ACCEPTED,SPECIES,EXACT,100,2494459
316,Falco vespertinus,Vogels,S,Native,786,2481062,"Falco vespertinus Linnaeus, 1766",Falco vespertinus,ACCEPTED,SPECIES,EXACT,100,2481062
317,Chen rossii,Vogels,S,Exotic,99,2498160,"Chen rossii (Cassin, 1861)",Chen rossii,ACCEPTED,SPECIES,EXACT,100,2498160
318,Phalaropus fulicarius,Vogels,S,Native,1064,5229390,"Phalaropus fulicarius (Linnaeus, 1758)",Phalaropus fulicarius,ACCEPTED,SPECIES,EXACT,100,5229390
319,Motacilla alba yarrellii,Vogels,I,Native,2272,6486587,"Motacilla alba yarrellii Gould, 1837",Motacilla alba yarrellii,ACCEPTED,SUBSPECIES,EXACT,100,6486587
320,Sturnus roseus,Vogels,Y,Native,1,2489102,"Sturnus roseus (Linnaeus, 1758)",Sturnus roseus,ACCEPTED,SPECIES,EXACT,100,2489102
321,Buteo lagopus,Vogels,S,Native,4889,2480524,"Buteo lagopus (Pontoppidan, 1763)",Buteo lagopus,ACCEPTED,SPECIES,EXACT,100,2480524
322,Falco cherrug,Vogels,S,Native,19,2481034,"Falco cherrug J. E. Gray, 1834",Falco cherrug,ACCEPTED,SPECIES,EXACT,100,2481034
323,Coracias garrulus,Vogels,S,Native,25,2475365,"Coracias garrulus Linnaeus, 1758",Coracias garrulus,ACCEPTED,SPECIES,EXACT,100,2475365
324,Circaetus gallicus,Vogels,S,Native,1587,2480666,"Circaetus gallicus (Gmelin, 1788)",Circaetus gallicus,ACCEPTED,SPECIES,EXACT,100,2480666
325,Falco peregrinus,Vogels,S,Native,50411,2481047,"Falco peregrinus Tunstall, 1771",Falco peregrinus,ACCEPTED,SPECIES,EXACT,100,2481047
326,Falco columbarius,Vogels,S,Native,11463,2481011,"Falco columbarius Linnaeus, 1758",Falco columbarius,ACCEPTED,SPECIES,EXACT,100,2481011
327,Chen caerulescens,Vogels,S,Exotic,728,2498165,"Chen caerulescens (Linnaeus, 1758)",Chen caerulescens,ACCEPTED,SPECIES,EXACT,100,2498165
328,Bubo scandiacus,Vogels,S,Native,859,5959143,"Bubo scandiacus (Linnaeus, 1758)",Bubo scandiacus,ACCEPTED,SPECIES,EXACT,100,5959143
329,Plectrophenax nivalis,Vogels,S,Native,1991,2491719,"Plectrophenax nivalis (Linnaeus, 1758)",Plectrophenax nivalis,ACCEPTED,SPECIES,EXACT,100,2491719
330,Locustella naevia,Vogels,S,Native,19265,2493548,"Locustella naevia (Boddaert, 1783)",Locustella naevia,ACCEPTED,SPECIES,EXACT,100,2493548
331,Aquila chrysaetos,Vogels,S,Native,10,2480506,"Aquila chrysaetos (Linnaeus, 1758)",Aquila chrysaetos,ACCEPTED,SPECIES,EXACT,100,2480506
332,Himantopus himantopus,Vogels,S,Native,3942,5229126,"Himantopus himantopus (Linnaeus, 1758)",Himantopus himantopus,ACCEPTED,SPECIES,EXACT,100,5229126
333,Aquila nipalensis,Vogels,S,Native,18,2480513,"Aquila nipalensis Hodgson, 1833",Aquila nipalensis,ACCEPTED,SPECIES,EXACT,100,2480513
334,Circus macrourus,Vogels,S,Native,807,2480491,"Circus macrourus (S. G. Gmelin, 1770)",Circus macrourus,ACCEPTED,SPECIES,EXACT,100,2480491
335,Hydrobates pelagicus,Vogels,S,Native,117,4408455,"Hydrobates pelagicus (Linnaeus, 1758)",Hydrobates pelagicus,ACCEPTED,SPECIES,EXACT,100,4408455
336,Eremophila alpestris,Vogels,S,Native,889,5230962,"Eremophila alpestris (Linnaeus, 1758)",Eremophila alpestris,ACCEPTED,SPECIES,EXACT,100,5230962
337,Certhia familiaris,Vogels,S,Native,2597,2487603,"Certhia familiaris Linnaeus, 1758",Certhia familiaris,ACCEPTED,SPECIES,EXACT,100,2487603
338,Anser fabalis,Vogels,S,Native,125,2498027,"Anser fabalis (Latham, 1787)",Anser fabalis,ACCEPTED,SPECIES,EXACT,100,2498027
339,Calidris temminckii,Vogels,S,Native,2756,2481740,"Calidris temminckii (Leisler, 1812)",Calidris temminckii,ACCEPTED,SPECIES,EXACT,100,2481740
340,Xenus cinereus,Vogels,S,Native,331,2481703,"Xenus cinereus (Guldenstadt, 1775)",Xenus cinereus,ACCEPTED,SPECIES,EXACT,100,2481703
341,Anser serrirostris,Vogels,S,Native,9671,7340170,"Anser serrirostris Swinhoe, 1871",Anser serrirostris,ACCEPTED,SPECIES,EXACT,100,7340170
342,Streptopelia turtur,Vogels,S,Native,16590,2495708,"Streptopelia turtur (Linnaeus, 1758)",Streptopelia turtur,ACCEPTED,SPECIES,EXACT,100,2495708
343,Oceanodroma leucorhoa,Vogels,S,Native,676,2482012,"Oceanodroma leucorhoa (Vieillot, 1818)",Oceanodroma leucorhoa,ACCEPTED,SPECIES,EXACT,100,2482012
344,Gyps fulvus,Vogels,S,Native,427,2480389,"Gyps fulvus (Hablizl, 1783)",Gyps fulvus,ACCEPTED,SPECIES,EXACT,100,2480389
345,Acrocephalus agricola,Vogels,S,Native,55,2493137,"Acrocephalus agricola (Jerdon, 1845)",Acrocephalus agricola,ACCEPTED,SPECIES,EXACT,100,2493137
346,Pandion haliaetus,Vogels,S,Native,12988,2480726,"Pandion haliaetus (Linnaeus, 1758)",Pandion haliaetus,ACCEPTED,SPECIES,EXACT,100,2480726
347,Regulus ignicapilla,Vogels,S,Native,17003,6093527,"Regulus ignicapilla (Temminck, 1820)",Regulus ignicapilla,ACCEPTED,SPECIES,EXACT,100,6093527
348,Rallus aquaticus,Vogels,S,Native,40322,2474831,"Rallus aquaticus Linnaeus, 1758",Rallus aquaticus,ACCEPTED,SPECIES,EXACT,100,2474831
349,Pernis apivorus,Vogels,S,Native,32107,2480420,"Pernis apivorus (Linnaeus, 1758)",Pernis apivorus,ACCEPTED,SPECIES,EXACT,100,2480420
350,Oriolus oriolus,Vogels,S,Native,14579,2488949,"Oriolus oriolus (Linnaeus, 1758)",Oriolus oriolus,ACCEPTED,SPECIES,EXACT,100,2488949
351,Cygnus cygnus,Vogels,S,Native,6564,2498347,"Cygnus cygnus (Linnaeus, 1758)",Cygnus cygnus,ACCEPTED,SPECIES,EXACT,100,2498347
352,Loxia leucoptera,Vogels,S,Native,31,2494151,"Loxia leucoptera Gmelin, 1789",Loxia leucoptera,ACCEPTED,SPECIES,EXACT,100,2494151
353,Haliaeetus albicilla,Vogels,S,Native,2101,2480449,"Haliaeetus albicilla (Linnaeus, 1758)",Haliaeetus albicilla,ACCEPTED,SPECIES,EXACT,100,2480449
354,Uria aalge,Vogels,S,Native,1738,2481342,"Uria aalge (Pontoppidan, 1763)",Uria aalge,ACCEPTED,SPECIES,EXACT,100,2481342
355,Anas querquedula,Vogels,S,Native,26765,2498083,"Anas querquedula Linnaeus, 1758",Anas querquedula,ACCEPTED,SPECIES,EXACT,100,2498083
356,Phoenicurus ochruros,Vogels,S,Native,52284,5739315,"Phoenicurus ochruros (S. G. Gmelin, 1774)",Phoenicurus ochruros,ACCEPTED,SPECIES,EXACT,100,5739315
357,Melanitta nigra,Vogels,S,Native,5077,2498247,"Melanitta nigra (Linnaeus, 1758)",Melanitta nigra,ACCEPTED,SPECIES,EXACT,100,2498247
358,Anthus petrosus,Vogels,S,Native,2665,2490275,"Anthus petrosus (Montagu, 1798)",Anthus petrosus,ACCEPTED,SPECIES,EXACT,100,2490275
359,Clanga pomarina,Vogels,S,Native,37,4847712,"Clanga Tyzenhausa, 1858",Clanga,ACCEPTED,GENUS,HIGHERRANK,96,4847712
360,Bubulcus ibis,Vogels,S,Native,4603,2480830,"Bubulcus ibis (Linnaeus, 1758)",Bubulcus ibis,ACCEPTED,SPECIES,EXACT,100,2480830
361,Chlidonias leucopterus,Vogels,S,Native,624,2481120,"Chlidonias leucopterus (Temminck, 1815)",Chlidonias leucopterus,ACCEPTED,SPECIES,EXACT,100,2481120
362,Ciconia nigra,Vogels,S,Native,8737,2481909,"Ciconia nigra (Linnaeus, 1758)",Ciconia nigra,ACCEPTED,SPECIES,EXACT,100,2481909
363,Ichthyaetus melanocephalus,Vogels,S,Native,26907,,,,,,,,
364,Milvus migrans,Vogels,S,Native,10121,5229167,"Milvus migrans (Boddaert, 1783)",Milvus migrans,ACCEPTED,SPECIES,EXACT,100,5229167
365,Motacilla flava flavissima,Vogels,I,Native,1377,6540377,Motacilla flava subsp. flavissima,Motacilla flava flavissima,ACCEPTED,SUBSPECIES,EXACT,100,6540377
367,Podiceps grisegena,Vogels,S,Native,4342,2482051,"Podiceps grisegena (Boddaert, 1783)",Podiceps grisegena,ACCEPTED,SPECIES,EXACT,100,2482051
368,Gelochelidon nilotica,Vogels,S,Native,222,2481263,"Gelochelidon nilotica (Gmelin, 1789)",Gelochelidon nilotica,ACCEPTED,SPECIES,EXACT,100,2481263
