	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
128	Ambrosia polystachya DC.	3110593	Plantae	plants	1883.0		unknown	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Ambrosia polystachya DC.	499	(1875, 1890]	
129	Ambrosia psilostachya DC.	3110686	Plantae	plants	1917.0		established	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Ambrosia psilostachya DC.	500	(1905, 1920]	
130	Ambrosia trifida L.	3110588	Plantae	plants	1829.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Ambrosia trifida L.	501	(1815, 1830]	
131	Ameiurus nebulosus (Lesueur, 1819)	2340989	Animalia	fishes | harmonia	1871.0	1871	established	freshwater	N. America | to be determined by experts	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present | to be determined by experts	present | to be determined by experts	Ameiurus nebulosus (Lesueur, 1819)	3 | 32	(1860, 1875]	freshwater
132	Amelanchier lamarckii F. G. Schroed.	3024109	Plantae	harmonia | plants	1876.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Amelanchier lamarckii F. G. Schroed.	33 | 2333	(1875, 1890]	terrestrial
133	Amethystea caerulea L.	4930999	Plantae	plants	1959.0		introduced	to be determined by experts	Asia	unknown	present	absent	absent	present	Amethystea caerulea L.	1522	(1950, 1965]	
134	Ammi majus L.	3034182	Plantae	plants	1813.0		unknown	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Ammi majus L.	381	[1800, 1815]	
135	Amorpha fruticosa L.	5357407	Plantae	plants	1946.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Amorpha fruticosa L.	1248	(1935, 1950]	
136	Amphibalanus amphitrite Darwin, 1854	4805564	Animalia	macroinvertebrates | wrims	1952.0	1952	established | introduced	marine | to be determined by experts, primarily marine probably	Europe | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus amphitrite Darwin, 1854	209 | 9354 | 9355	(1950, 1965]	marine
137	Amphibalanus improvisus Darwin, 1854	6467647	Animalia	macroinvertebrates | wrims	1895.0	before 1700	established | introduced	marine | to be determined by experts, primarily marine probably	N. Atlantic Ocean | S. Atlantic Ocean | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus improvisus Darwin, 1854	210 | 9356 | 9357	(1890, 1905]	marine
138	Amphibalanus reticulatus Utinomi, 1967	6128436	Animalia	macroinvertebrates | wrims	1999.0	1997	established | introduced	marine | to be determined by experts, primarily marine probably	Indian Ocean | S. Atlantic Ocean | S. Pacific Ocean | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus reticulatus Utinomi, 1967	213 | 9358	(1995, 2010]	marine
139	Amphibalanus variegatus (Darwin, 1854)	4805565	Animalia	wrims	1997.0		introduced	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Amphibalanus variegatus (Darwin, 1854)	9359	(1995, 2010]	marine
140	Amsinckia eastwoodiae J.F.Macbr.	2925879	Plantae	plants	1924.0		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Amsinckia eastwoodiae J.F.Macbr.	808	(1920, 1935]	
142	Amsinckia lycopsoides Fisch. & C. A. Mey.	8386733	Plantae	plants	1874.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amsinckia lycopsoides Fisch. & C. A. Mey.	810	(1860, 1875]	
143	Amsinckia menziesii (Lehm.) A. Nels. Macbr.	2925870	Plantae	plants	1848.0		established | introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent | present	absent | present	Amsinckia micrantha Suksdorf | Amsinckia retrorsa Suksd.	811 | 812	(1845, 1860]	
144	Amsinckia tessellata A. Gray	2925877	Plantae	plants	1877.0		introduced	to be determined by experts	N. America	unknown	present	absent	present	present	Amsinckia tessellata A. Gray	813	(1875, 1890]	
145	Anacyclus clavatus (Desf.) Pers.	3148589	Plantae	plants	1911.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Anacyclus clavatus (Desf.) Pers.	503	(1905, 1920]	
146	Anaphalis margaritacea (L.) Benth. & Hook.f.	4926336	Plantae	plants	1850.0		introduced	to be determined by experts	Asia | N. America	escape > horticulture	present	present	present	present	Anaphalis margaritacea (L.) Benth. & Hook.f.	506	(1845, 1860]	
147	Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	3136929	Plantae	plants	2005.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	507	(1995, 2010]	
148	Anarrhinum bellidifolium (L.) Willd.	8114833	Plantae	plants	1957.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Anarrhinum bellidifolium (L.) Willd.	1797	(1950, 1965]	
149	Anchusa italica Retz.	5341199	Plantae	plants	1850.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Anchusa azurea Mill.	814	(1845, 1860]	
150	Anchusa ochroleuca M. Bieb.	5662089	Plantae	plants	1889.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Anchusa ochroleuca M. Bieb.	815	(1875, 1890]	
151	Anchusa officinalis subsp. officinalis	7295374	Plantae	plants	1828.0		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant | escape > horticulture	present	present	present	present	Anchusa officinalis subsp. officinalis	816	(1815, 1830]	
152	Anchusa ovata Lehm.	5662067	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	absent	present	absent	Anchusa ovata Lehm.	817	(1845, 1860]	
153	Anchusa procera Bessey	8227753	Plantae	plants	1904.0		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Anchusa procera Bessey	818	(1890, 1905]	
154	Andrachne telephioides L.	3079631	Plantae	plants	1947.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Andrachne telephioides L.	1774	(1935, 1950]	
155	Androsace maxima L.	3169329	Plantae	plants	1954.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Androsace maxima L.	2272	(1950, 1965]	
156	Anemone apennina L.	3927746	Plantae	plants	1807.0		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	present	Anemone apennina L.	2290	[1800, 1815]	
157	Anemone blanda Schott & Kotschy	3033242	Plantae	plants	1984.0		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Anemone blanda Schott & Kotschy	2291	(1980, 1995]	
158	Anemone coronaria L.	3033261	Plantae	plants	2000.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Anemone coronaria L.	2292	(1995, 2010]	
159	Anemone ×hybrida Paxton	3925834	Plantae	plants	2004.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Anemone ×hybrida Paxton	2293	(1995, 2010]	
160	Anethum graveolens L.	3034646	Plantae	plants	1850.0		introduced	to be determined by experts	Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Anethum graveolens L.	383	(1845, 1860]	
161	Angelica archangelica L.	5371808	Plantae	plants	1850.0		established	to be determined by experts	Europe | Asia	escape > agriculture (including biofuel feedstocks) | escape > horticulture	present	present	present	present	Angelica archangelica L.	384	(1845, 1860]	
162	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	5890148	Animalia	wrims	1985.0		established | to be determined by experts | unknown	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974 | Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	9360 | 9361 | 9362	(1980, 1995]	marine
163	Anoda cristata (L.) Schltdl.	3152493	Plantae	plants	1940.0		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	present	absent	Anoda cristata (L.) Schltdl.	1615	(1935, 1950]	
164	Anogramma chaerophylla (Desv.) Link	5566061	Plantae	plants	2005.0		introduced	to be determined by experts	S. America	unknown	present	present	absent	absent	Anogramma chaerophylla (Desv.) Link	2282	(1995, 2010]	
165	Anser indicus (Latham, 1790)	2498035		harmonia	1966.0		established	freshwater	Asia	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	absent	to be determined by experts	Anser indicus (Latham, 1790)	34	(1965, 1980]	freshwater
166	Anthemis ruthenica M.Bieb.	3102823	Plantae	plants	1828.0		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	absent	absent	Anthemis ruthenica M.Bieb.	508	(1815, 1830]	
167	Anthoxanthum aristatum Boiss.	2705972	Plantae	plants	1840.0		established	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	present	present	Anthoxanthum aristatum Boiss.	1861	(1830, 1845]	
168	Anthriscus cerefolium (L.) Hoffm.	5371746	Plantae	plants	1859.0		unknown	to be determined by experts	Europe | Africa	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Anthriscus cerefolium (L.) Hoffm.	385	(1845, 1860]	
169	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	5352425	Plantae	plants	1866.0		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	1249	(1860, 1875]	
170	Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	5352372	Plantae	plants	1864.0		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	1250	(1860, 1875]	
171	Antirrhinum graniticum Rothm.	7333212	Plantae	plants	1975.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Antirrhinum graniticum Rothm.	1798	(1965, 1980]	
172	Antirrhinum majus L.	3172001	Plantae	plants	1846.0		established	to be determined by experts	Europe | Africa	escape > horticulture	present	present	present	present	Antirrhinum majus L.	1799	(1845, 1860]	
174	Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	2657641	Plantae	wrims	1970.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	9364 | 9365	(1965, 1980]	marine
175	Apera intermedia Hack.	5676903	Plantae	plants	1907.0		introduced	to be determined by experts	Asia	unknown	present	absent	absent	present	Apera intermedia Hack.	1863	(1905, 1920]	
176	Apera interrupta (L.) P.Beauv.	5289643	Plantae	plants	1818.0		established	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Apera interrupta (L.) P.Beauv.	1864	(1815, 1830]	
177	Aplidium glabrum (Verrill, 1871)	2330928	Animalia	wrims	2000.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Aplidium glabrum (Verrill, 1871)	9366 | 9367	(1995, 2010]	marine
178	Aponogeton distachyos L.f.	5328593	Plantae	plants	1993.0		unknown	to be determined by experts	Africa	escape > horticulture	present	present	present	absent	Aponogeton distachyos L.f.	436	(1980, 1995]	
180	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	3052450	Plantae	plants	1947.0		established	to be determined by experts	Europe	unknown	present	absent	present	absent	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	861	(1935, 1950]	
181	Arabis auriculata Lam.	5375105	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Arabis auriculata Lam.	863	(1845, 1860]	
