index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
92		66.0	harmonia	Impatiens parviflora						Balsaminaceae				Small yellow balsam	Klein springzaad	Balsamine à petites fleurs	spread		b3	10.0	widespread		accidental		terrestrial	Asia	yes	yes	yes					1868					no	published		2891782	Impatiens parviflora DC.	Impatiens parviflora	ACCEPTED	SPECIES	EXACT	100	2891782
93		67.0	harmonia	Juncus tenuis						Juncaceae				Slender rush	Tengere rus	Jonc grêle	stabilization		b3	1.0	widespread		accidental		terrestrial	North America	yes	yes	yes					1823					no	pending		2702084	Juncus tenuis Willd.	Juncus tenuis	ACCEPTED	SPECIES	EXACT	100	2702084
94		68.0	harmonia	Lagarosiphon major	Elodea crispa					Hydrocharitaceae				Curly waterweed	Verspreidbladige waterpest	Elodée à feuilles alternes	spread		a1	12.0	isolated		aquariums and ponds		freshwater	Africa	yes	yes	yes					1993					yes	published		2865565	Lagarosiphon major (Ridl.) Moss	Lagarosiphon major	ACCEPTED	SPECIES	EXACT	100	2865565
95		69.0	harmonia	Lemna minuta	Lemna minuscula					Lemnaceae				Minute duckweed	Dwergkroos	Lentille d'eau minuscule	spread		b3	10.0	widespread		aquariums and ponds		freshwater	North America	yes	yes	yes					1983					no	published		2867614	Lemna minuta Kunth	Lemna minuta	ACCEPTED	SPECIES	EXACT	100	2867614
96		70.0	harmonia	Lemna turionifera						Lemnaceae				Turion duckweed	Olijfgroen kroos	Lentille d'eau rouge	spread		b1	1.0	isolated		accidental		freshwater	Asia, North America	yes	yes						1992					no	pending		2867631	Lemna turionifera Landolt	Lemna turionifera	ACCEPTED	SPECIES	EXACT	100	2867631
97		3.0	harmonia	Lepomis gibbosus						Centrachidae				Pumpkinseed	Zonnebaars	Perche soleil	stabilization		b2	9.0	restricted		aquariums and ponds		freshwater	North America	yes	yes	yes					1884					no	published		2394486	Lepomis gibbosus (Linnaeus, 1758)	Lepomis gibbosus	ACCEPTED	SPECIES	EXACT	100	2394486
98		71.0	harmonia	Lindernia dubia						Scrophulariaceae				False pimpernel	Schijngenadekruid	Lindernie fausse-gratiole	naturalization		b1	1.0	isolated				freshwater, terrestrial	North America	yes	yes	no					1993					no	pending		3171888	Lindernia dubia (L.) Pennell	Lindernia dubia	ACCEPTED	SPECIES	EXACT	100	3171888
99		72.0	harmonia	Lonicera japonica						Caprifoliaceae				Japanese honeysuckle	Japanse kamperfoelie	Chèvrefeuille asiatique			b0	10.0			agri- and horticulture		terrestrial	Asia	no												no	published		5334240	Lonicera japonica Thunb.	Lonicera japonica	ACCEPTED	SPECIES	EXACT	100	5334240
100		73.0	harmonia	Lophocolea semiteres										Southern crestwort					b2	1.0	restricted		accidental		terrestrial		yes												no	pending		6096602	Lophocolea semiteres (Lehm.) Mitt.	Lophocolea semiteres	ACCEPTED	SPECIES	EXACT	100	6096602
101		11.0	harmonia	Ludwigia grandiflora	L. hexapetala, L. uruguayensis					Onagraceae				Water primrose	Waterteunisbloem	Jussie à grandes fleurs	spread		a2	12.0	restricted		agri- and horticulture		freshwater	South America	yes	yes	yes					1983					yes	published		5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Ludwigia grandiflora	ACCEPTED	SPECIES	EXACT	100	5421039
102		12.0	harmonia	Ludwigia peploides						Onagraceae				Water primrose	Kleine waterteunisbloem	Jussie rampante	spread		a1	12.0	isolated		agri- and horticulture		freshwater	South America	yes		yes					1995					yes	published		5420991	Ludwigia peploides (Kunth) P.H. Raven	Ludwigia peploides	ACCEPTED	SPECIES	EXACT	100	5420991
103		108.0	harmonia	Lupinus polyphyllus						Fabaceae				Garden lupin	Vaste lupine	Lupin vivace	spread		b2	10.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1882					no	published		2964355	Lupinus polyphyllus Lindl.	Lupinus polyphyllus	ACCEPTED	SPECIES	EXACT	100	2964355
104		13.0	harmonia	Lysichiton americanus						Araceae				American skunk cabbage	Moerasaronskelk, Moeraslantaarn	Faux-arum, Lysichite	naturalization		b1	10.0	isolated		agri- and horticulture		terrestrial	North America	yes	no	yes					2006					no	published		2869311	Lysichiton americanus Hultén & H.St.John	Lysichiton americanus	ACCEPTED	SPECIES	EXACT	100	2869311
105		74.0	harmonia	Mahonia aquifolium	Berberis aquifolium					Berberidaceae				Oregon grape	Mahonia	Mahonia faux-houx	spread		a2	12.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1906					no	published		3033865	Mahonia aquifolium (Pursh) Nutt.	Mahonia aquifolium	SYNONYM	SPECIES	EXACT	100	3033868
106		75.0	harmonia	Micropterus salmoides						Centrachidae				Largemouth bass	Forelbaars	Black-bass à grande bouche			b1	1.0	isolated				freshwater	North America	no	no	no					1880					no	pending		2394563	Micropterus salmoides (Lacepède, 1802)	Micropterus salmoides	ACCEPTED	SPECIES	EXACT	100	2394563
107		116.0	harmonia	Mimulus guttatus						Scrophulariaceae				Monkeyflower	Gele maskerbloem	Mimule tacheté	naturalization		b2	10.0	restricted		agri- and horticulture		freshwater, terrestrial	North America	yes	yes	yes					1953					no	published									
108		125.0	harmonia	Muntiacus reevesi						Cervidae				Reeves' muntjac	Chinese muntjak	Muntjac			a0	12.0			pets and domestic animals		terrestrial	Asia	no												yes	published		2440946	Muntiacus reevesi (Ogilby, 1839)	Muntiacus reevesi	ACCEPTED	SPECIES	EXACT	100	2440946
109		26.0	harmonia	Mustela vison	Neovison vison					Mustelidae				American mink	Amerikaanse nerts	Vison d'amérique			a0	11.0			fur farming		freshwater, terrestrial	North America	no												yes	published		5218823	Mustela vison Schreber, 1777	Mustela vison	SYNONYM	SPECIES	EXACT	100	2433652
110		27.0	harmonia	Myocastor coypus						Echimyidae				Coypu, Nutria	Beverrat	Ragondin	spread		a1	12.0	isolated		fur farming		freshwater	South America	yes	yes	yes					1975					yes	published		4264680	Myocastor coypus (Molina, 1782)	Myocastor coypus	ACCEPTED	SPECIES	EXACT	100	4264680
111		76.0	harmonia	Myriophyllum aquaticum	Myriophyllum brasiliense					Haloragaceae				Parrotfeather	Parelvederkruid	Myriophylle du brésil	spread		a2	12.0	restricted		aquariums and ponds		freshwater	South America	yes	yes	yes					1983					yes	published		5361785	Myriophyllum aquaticum (Vell.) Verdc.	Myriophyllum aquaticum	ACCEPTED	SPECIES	EXACT	100	5361785
112		117.0	harmonia	Myriophyllum heterophyllum						Haloragaceae				Variable watermilfoil	Ongelijkbladig vederkruid	Myriophylle hétérophylle	spread		a1	12.0	isolated		aquariums and ponds		freshwater	North America	yes	yes	yes					1993					yes	published		5361762	Myriophyllum heterophyllum Michx.	Myriophyllum heterophyllum	ACCEPTED	SPECIES	EXACT	100	5361762
113		152.0	harmonia	Neogobius melanostomus	Apollonia melanostomus					Gobiidae				Round goby	Zwartbekgrondel	Gobie à taches noires			a2	12.0	restricted		accidental		freshwater, brackish	Asia, Europe	yes	yes	yes					2012					yes	published		2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	100	2379089
114		78.0	harmonia	Nyctereutes procyonoides						Canidae				Raccoon dog	Wasbeerhond	Chien viverrin	naturalization		b1	9.0	isolated				terrestrial	Asia	yes		yes					2010					yes	published		2434552	Nyctereutes procyonoides (Gray, 1834)	Nyctereutes procyonoides	ACCEPTED	SPECIES	EXACT	100	2434552
115		114.0	harmonia	Oenothera spp.	O. biennis, O. deflexa, O. glazioviana.					Onagraceae				Evening primrose	Teunisbloem	Onagre	spread		c	7.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1792					no	published		3188799	Oenothera L.	Oenothera	ACCEPTED	GENUS	EXACT	96	3188799
116		79.0	harmonia	Oncorhynchus mykiss						Salmonidae				Rainbow trout	Regenboogforel	Truite arc-en-ciel			b2	1.0	restricted				freshwater	North America	no	no	no					1884					no	pending		5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	100	5204019
117		28.0	harmonia	Ondatra zibethicus						Muridae				Muskrat	Muskusrat	Rat musqué	spread		a3	12.0	widespread		fur farming		freshwater	North America	yes	yes	yes					1928					no	published		5219858	Ondatra zibethicus (Linnaeus, 1766)	Ondatra zibethicus	ACCEPTED	SPECIES	EXACT	100	5219858
118		80.0	harmonia	Orthodontium lineare						Orthodontiaceae				Cape thread-moss	Geelsteeltje				b2	1.0	restricted				terrestrial		yes							1945					no	pending		2677047	Orthodontium lineare Schwaegrichen, 1827	Orthodontium lineare	ACCEPTED	SPECIES	EXACT	100	2677047
119		81.0	harmonia	Ovis ammon						Bovidae				Mouflon		Mouflon	naturalization		c	1.0	isolated				terrestrial	Europe	yes	no	yes					1938					no	pending		2441122	Ovis ammon (Linnaeus, 1758)	Ovis ammon	ACCEPTED	SPECIES	EXACT	100	2441122
120		22.0	harmonia	Oxyura jamaicensis						Anatidae				Ruddy duck	Rosse stekelstaart	Erismature rousse			b0	10.0			pets and domestic animals		freshwater	North America	no												yes	published		2498305	Oxyura jamaicensis (Gmelin, 1789)	Oxyura jamaicensis	ACCEPTED	SPECIES	EXACT	100	2498305
121		133.0	harmonia	Parthenocissus spp.	P. inserta, P. quinquefolia, P. vitacea					Vitaceae				(false) virginia creeper	(valse) wingerd	Vigne vierge	spread		b3	10.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1880					no	published		3039188	Parthenocissus Planch.	Parthenocissus	ACCEPTED	GENUS	EXACT	96	3039188
122		89.0	harmonia	Pelophylax ridibundus	Rana ridibunda					Ranidae				Marsh frog	Meerkikker, Grote groene kikker	Grenouille rieuse	spread		a2	11.0	restricted		aquariums and ponds		freshwater	Asia, Europe	yes	yes	yes					1975					no	published		2426661	Pelophylax ridibundus (Pallas, 1771)	Pelophylax ridibundus	ACCEPTED	SPECIES	EXACT	100	2426661
123		82.0	harmonia	Perccottus glenii	Perccottus glehni					Odontobutidae				Rotan, Amur sleeper	Amurgrondel	Goujon de l'amour			a0	11.0			accidental, aquariums and ponds, game/fish stocking		freshwater, brackish	Asia	no												yes	published		2390064	Perccottus glenii Dybowski, 1877	Perccottus glenii	ACCEPTED	SPECIES	EXACT	100	2390064
124		85.0	harmonia	Persicaria wallichii	Polygonum polystachyum					Polygonaceae				Himalayan knotweed	Afgaanse duizendknoop	Renouée de l'himalaya	naturalization		b2	10.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1898					no	published		6391908	Persicaria wallichii Greuter & Burdet	Persicaria wallichii	ACCEPTED	SPECIES	EXACT	100	6391908
125		111.0	harmonia	Phytolacca americana	Phytolacca decandra					Phytolaccaceae				American pokeweed	Westerse karmozijnbes	Raisin d'Amérique			b0	9.0			agri- and horticulture		terrestrial	North America	no												no	published		3084015	Phytolacca americana L.	Phytolacca americana	ACCEPTED	SPECIES	EXACT	100	3084015
126		4.0	harmonia	Pimephales promelas						Cyprinidae				Fathead minnow	Dikkopelrits	Vairon américain	spread		b2	9.0	restricted		game/fish stocking		freshwater	North America	yes	yes	yes					1986					no	published		2367742	Pimephales promelas Rafinesque, 1820	Pimephales promelas	ACCEPTED	SPECIES	EXACT	100	2367742
127		83.0	harmonia	Pinus nigra nigra						Pinaceae				Austrina pine	Oostenrijkse den	Pin noir d'autriche			b2	1.0	restricted				terrestrial	Europe	yes	yes	yes										no	pending		5284809	Pinus nigra J.F. Arnold	Pinus nigra	ACCEPTED	SPECIES	HIGHERRANK	100	5284809
128		84.0	harmonia	Polemonium caeruleum						Polemoniaceae				Jacob's ladder	Jakobsladder	Polémoine	spread		b1	1.0	isolated				terrestrial	Asia, Europe	yes	no	yes					1864					no	pending		2927850	Polemonium caeruleum L.	Polemonium caeruleum	ACCEPTED	SPECIES	EXACT	100	2927850
129		150.0	harmonia	Procambarus clarkii										Red swamp crayfish	Rode rivierkreeft	Ecrevisse de louisiane	naturalization		c	6.0	isolated		aqua- and mariculture		freshwater	North America	yes	yes											yes	pending		2227300	Procambarus clarkii (Girard, 1852)	Procambarus clarkii	ACCEPTED	SPECIES	EXACT	100	2227300
130		29.0	harmonia	Procyon lotor						Procyonidae				Raccoon	Wasbeer	Raton laveur	spread		a2	11.0	restricted		fur farming, game/fish stocking		terrestrial	North America	yes	no	yes					1986					no	published		5218786	Procyon lotor (Linnaeus, 1758)	Procyon lotor	ACCEPTED	SPECIES	EXACT	100	5218786
131		112.0	harmonia	Prunus laurocerasus	Lauroceraus officinalis					Rosaceae				Cherry laurel	Kerslaurier	Laurier cerise	naturalization		b1	9.0	isolated		agri- and horticulture		terrestrial	Asia	yes		yes					1994					no	published		3021496	Prunus laurocerasus L.	Prunus laurocerasus	ACCEPTED	SPECIES	EXACT	100	3021496
132		14.0	harmonia	Prunus serotina	Padus serotina					Amygdalaceae				Black cherry	Amerikaanse vogelkers	Cerisier tardif	spread		a3	12.0	widespread		forestry		terrestrial	North America	yes	yes	yes					1890					no	published		3021850	Prunus serotina Ehrh.	Prunus serotina	ACCEPTED	SPECIES	EXACT	100	3021850
133		5.0	harmonia	Pseudorasbora parva						Cyprinidae				Stone moroko, Topmouth gudgeon	Blauwband(-grondel)	Goujon asiatique	spread		a2	11.0	restricted		game/fish stocking		freshwater	Asia	yes	yes	yes					1989					no	published		2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Pseudorasbora parva	ACCEPTED	SPECIES	EXACT	100	2362868
134		86.0	harmonia	Pseudotsuga menziesii						Pinaceae				Douglas fir	Douglasspar	Douglas			b1	1.0	isolated				terrestrial	North America	yes		yes										no	pending		2685796	Pseudotsuga menziesii (Mirb.) Franco	Pseudotsuga menziesii	ACCEPTED	SPECIES	EXACT	100	2685796
135		23.0	harmonia	Psittacula krameri						Psittacidae				Ring-necked parakeet	Halsbandparkiet	Perruche à collier	spread		b2	9.0	restricted		pets and domestic animals		terrestrial	Africa, Asia	yes	yes	yes					1966					no	published		2479226	Psittacula krameri (Scopoli, 1769)	Psittacula krameri	ACCEPTED	SPECIES	EXACT	100	2479226
136		87.0	harmonia	Quercus rubra	Quercus borealis					Fagaceae				Red oak	Amerikaanse eik	Chêne rouge	spread		b3	10.0	widespread		agri- and horticulture, forestry		terrestrial	North America	yes	yes	yes					1950					no	published		2880539	Quercus rubra L.	Quercus rubra	ACCEPTED	SPECIES	EXACT	100	2880539
137		88.0	harmonia	Rana catesbeiana	Lithobates catesbeianus					Ranidae				American bullfrog	Stierkikker	Grenouille taureau	spread		a1	12.0	isolated		aquariums and ponds		freshwater	North America	yes	yes	yes					1996					yes	published		2427092	Rana catesbeiana Shaw, 1802	Rana catesbeiana	SYNONYM	SPECIES	EXACT	100	2427091
138		90.0	harmonia	Rattus norvegicus						Muridae				Brown rat	Bruine rat	Rat surmulot	stabilization		a3	11.0	widespread		accidental		freshwater	Asia	yes	yes	yes					1730					no	published		2439261	Rattus norvegicus (Berkenhout, 1769)	Rattus norvegicus	ACCEPTED	SPECIES	EXACT	100	2439261
139		91.0	harmonia	Rhododendron ponticum						Ericaceae				Rhododendron	Pontische rododendron	Rhododendron	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	Asia, Europe	yes	yes	yes					1920					no	published		7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	EXACT	100	7327990
140		113.0	harmonia	Rhus typhina	Rhus hirta					Anacardiaceae				Staghorn sumac	Fluweelboom	Sumac	naturalization		b1	10.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes	yes					1898					no	published		3190538	Rhus typhina L.	Rhus typhina	ACCEPTED	SPECIES	EXACT	100	3190538
141		15.0	harmonia	Robinia pseudoacacia						Fabaceae				Black locust	Gewone robinia	Robinier faux-acacia			b3	10.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1856					no	published		5352251	Robinia pseudoacacia L.	Robinia pseudoacacia	ACCEPTED	SPECIES	EXACT	100	5352251
142		92.0	harmonia	Rosa rugosa						Rosaceae				Rugosa rose	Rimpelroos	Rosier rugueux	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes						1934					no	published		3003979	Rosa rugosa Thunb.	Rosa rugosa	ACCEPTED	SPECIES	EXACT	100	3003979
143		93.0	harmonia	Rudbeckia laciniata						Asteraceae				Cutleaf coneflower	Slipbladige rudbeckia	Rudbéckie laciniée	stabilization		b1	10.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes	yes					1849					no	published		3114220	Rudbeckia Linnaeus, 1753	Rudbeckia	ACCEPTED	GENUS	HIGHERRANK	91	3114220
144		94.0	harmonia	Salvelinus fontinalis						Salmonidae				Brook trout	Bronforel	Omble de fontaine, saumon de fontaine			b1	1.0	isolated				freshwater	North America	no	no	no					1884					no	pending		2351271	Salvelinus fontinalis (Mitchill, 1814)	Salvelinus fontinalis	ACCEPTED	SPECIES	EXACT	100	2351271
145		6.0	harmonia	Sander lucioperca	Stizostedion lucioperca					Percidae				Zander, Pike-perch	Snoekbaars	Sandre	spread		b3	9.0	widespread		game/fish stocking		freshwater	Europe	yes	yes	yes					1890					no	published		2382155	Sander lucioperca (Linnaeus, 1758)	Sander lucioperca	ACCEPTED	SPECIES	EXACT	100	2382155
146		30.0	harmonia	Sciurus carolinensis						Sciuridae				Grey squirrel	Grijze eekhoorn	Ecureuil gris			a0	11.0			pets and domestic animals		terrestrial	North America	no												yes	published		5219681	Sciurus carolinensis Gmelin, 1788	Sciurus carolinensis	ACCEPTED	SPECIES	EXACT	100	5219681
147		149.0	harmonia	Sciurus niger										Fox squirrel	Zwarte eekhoorn	Ecureuil fauve			c	5.0							no												yes	pending		5219683	Sciurus niger Linnaeus, 1758	Sciurus niger	ACCEPTED	SPECIES	EXACT	100	5219683
148		16.0	harmonia	Senecio inaequidens						Asteraceae				South african ragwort	Bezemkruiskruid	Sénecon sud-africain	spread		b3	10.0	widespread		accidental		terrestrial	Africa	yes	yes	yes					1892					no	published		3109086	Senecio inaequidens DC.	Senecio inaequidens	ACCEPTED	SPECIES	EXACT	100	3109086
149		95.0	harmonia	Silurus glanis						Siluridae				Wels catfish	Meerval	Silure glane	spread		b2	1.0	restricted				freshwater	Europe	yes	yes	yes					1982					no	pending		2337607	Silurus glanis Linnaeus, 1758	Silurus glanis	ACCEPTED	SPECIES	EXACT	100	2337607
150		146.0	harmonia	Solidago canadensis	Solidago altissima					Asteraceae				Canada goldenrod	Canadese guldenroede	Solidage du canada	spread		a3	11.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1863					no	published		5389029	Solidago canadensis L.	Solidago canadensis	ACCEPTED	SPECIES	EXACT	100	5389029
151		17.0	harmonia	Solidago gigantea						Asteraceae				Giant goldenrod	Late guldenroede	Solidage glabre	spread		a3	11.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1869					no	published		5389017	Solidago gigantea Aiton	Solidago gigantea	ACCEPTED	SPECIES	EXACT	100	5389017
152		97.0	harmonia	Spartina townsendii						Poaceae				Townsend's cord-grass	Engels slijkgras	Spartine de townsend	naturalization		a1	1.0	isolated				freshwater, marine	North America	yes	yes	no					1924					no	pending		5290034	Spartina townsendii H.Groves & J.Groves	Spartina townsendii	ACCEPTED	SPECIES	EXACT	100	5290034
