	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
219		plants	Periploca graeca L.						Apocynaceae								Cas.						Hort.	D		E AS-Te			X					1918		1918					
220		plants	Vinca major L.						Apocynaceae								Nat.						Hort.	D		E AF AS-Te		X	X	X				<1835		N					
221		plants	Vincetoxicum nigrum (L.) Moench						Apocynaceae								Nat.						Hort.	D		E		X	X					1877		N					
222		plants	Vincetoxicum rossicum (Kleopow) Barbar.						Apocynaceae								Cas.						Hort.	D		E AS-Te		X						1965		1965					
223		plants	Aponogeton distachyos L. f.						Aponogetonaceae								Nat.?						Hort.	D		AF		X	X					1993		N?					
224		plants	Ilex x altaclerensis (Loudon) Dallimore (I. aquifolium L. x perado Ait.)						Aquifoliaceae								Cas.						Hort.	D		Cult.		X						2006		2015					
225		plants	Ilex x meserveae S.Y. Hu (I. aquifolium L. x I. rugosa Friedr. Schmidt)						Aquifoliaceae								Cas.						Hort.	D		Cult.		X						2014		2015					
226		plants	Ilex crenata Thunb.						Aquifoliaceae								Cas.						Hort.	D 		AS-Te		X						2012		2015					
227		plants	Arum italicum Mill. s.l.						Araceae								Nat.						Hort.	D		E		X	X	X				1955		N					
228		plants	Lemna minuta Humb., Bonpl. et Kunth						Araceae								Inv.						Waterfowl	A		AM		X	X	X				1983		N					
229		plants	Lemna turionifera Landolt						Araceae								Nat.						Waterfowl	A		NAM AS-Te		X	X	X				2005		N					
230		plants	Lysichiton americanus Hultén et St John x L. camtschatcensis (L.) Schott						Araceae								Inv.						Hort.	D		Cult.		X	X					1997		N					
231		plants	Pistia stratiotes L.						Araceae								Cas.						Hort.	D		Trop.		X						2000		2015					
232		plants	Typhonium venosum (Ait.) Hett. et Boyce	Sauromatum venosum (Ait.) Kunth					Araceae								Nat.?						Hort.	D		AS-Te		X	X					2010		N?					
233		plants	Zantedeschia albomaculata (Hook.) Baill.						Araceae								Cas.						Hort.	D		AF		X						2011		2011					
234		plants	Aralia cordata Thunb.						Araliaceae								Cas.						Hort.	D		AS-Te			X					1915		1948					
235		plants	Aralia elata (Miq.) Seem.						Araliaceae								Nat.						Hort.	D		AS-Te		X		X				<1999		N					
236		plants	Aralia racemosa L.						Araliaceae								Cas.						Hort.	D		NAM		X	 					1972		1972					
237		plants	Fatsia japonica (Thunb.) Decaisne et Planch.						Araliaceae								Cas.						Hort.	D		AS-Te		X						2005		2015					
238		plants	Hedera colchica K. Koch						Araliaceae								Nat.						Hort.	D		E AS-Te		X	X					1952		N					
239		plants	Hedera hibernica (Kirchner) Bean						Araliaceae								Nat.						Hort.	D		E		X	X					?		N					
240		plants	Hedera maroccana McAllister						Araliaceae								Cas.						Hort.	D		AF		X						2010		2010					
241		plants	Hydrocotyle novae-zelandiae DC.						Araliaceae								Nat.						?	A		AUS		X						1984		N					
242		plants	Hydrocotyle ranunculoides L. f.						Araliaceae								Inv.						Hort.	D		NAM		X	X	X				1992		N					
243		plants	Hydrocotyle verticillata Thunb.						Araliaceae								Cas.						Hort.	D		AM		X						2009		2014					
244		plants	Araucaria araucana (Molina) K. Koch						Araucariaceae								Cas.						Hort.	D		SAM				X				2009		2009					
245		plants	Phoenix dactylifera L.						Arecaceae								Cas.						Food refuse	D		AF AS-Te		X	X	X				1945		2015					
246		plants	Trachycarpus fortunei (Hook.) H. Wendl.						Arecaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
247		plants	Aristolochia clematitis L.						Aristolochiaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1828		N					
248		plants	Aristolochia rotunda L.						Aristolochiaceae								Cas.						?	A		E				X				1952		1952					
249		plants	Asarum europaeum L.						Aristolochiaceae								Nat.						Hort.	D		E AS-Te		X	X					1811		N					
250		plants	Isotrema macrophyllum (Lam.) C. Reed	Aristolochia macrophylla Lam.					Aristolochiaceae								Nat.?						Hort.	D		NAM			X					<1999		N?					
251		plants	Agave americana L.						Asparagaceae								Cas.						Hort.	D		NAM			X					2007		2007					
252		plants	Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould						Asparagaceae								Cas.						Hort.	D		NAM		X						2013		2014					
253		plants	Chionodoxa luciliae Boiss.						Asparagaceae								Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
254		plants	Chionodoxa sardensis Whittall ex Barr et Sugd.						Asparagaceae								Nat.?						Hort.	D		AS-Te				X				1987		N?					
255		plants	Chlorophytum comosum group						Asparagaceae								Cas.						Hort.	D 		Cult.		X						2011		2015					
256		plants	Danae racemosa (L.) Moench						Asparagaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
257		plants	Honorius nutans (L.) Gray	Ornithogalum nutans L.					Asparagaceae								Cas.						Hort., seeds	D/A		E AS-Te		X	X	X				<1835		2014					
258		plants	Hosta spec.						Asparagaceae								Cas.						Hort.	D		?		X						2005		2015					
259		plants	Hyacinthoides hispanica (Mill.) Rothm.						Asparagaceae								Nat.						Hort.	D		E AF		X	X	X				1882		N					
260		plants	Hyacinthoides x massartiana Geerinck (H. hispanica x non-scripta (L.) Chouard ex Rothm.)						Asparagaceae								Inv.						Hort.	D		Hybr.		X	X	X				1977		N					
261		plants	Hyacinthus orientalis L.						Asparagaceae								Cas.						Hort.	D		AS-Te		X	X					1977		2015					
262		plants	Loncomelos brevistylus (Wolfner ) Dostál 	Ornithogalum pyramidale L., O. brevistylum Wolfner					Asparagaceae								Cas.?						Hort.	D		E		X	X					1987		2013					
263		plants	Loncomelos narbonense (L.) Raf.	Ornithogalum narbonense L.					Asparagaceae								Cas.						Grain	A		E AF AS-Te		X						2001		2011					
264		plants	Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride						Asparagaceae								Cas.?						Hort.	D		NAM AS-Te		X						2013		2013					
265		plants	Muscari armeniacum Leichtlin ex Baker						Asparagaceae								Nat.						Hort.	D		E AS-Te		X	X					1975?		N					
266		plants	Muscari latifolium Kirk.						Asparagaceae								Cas.						Hort.	D		AS-Te		X						2014		2014					
267		plants	Ornithogalum divergens Boreau 	O. umbellatum subsp. divergens (Boreau) Bonnier et Layens					Asparagaceae								Nat.?						Hort.	D		E AS-Te		X	X	X				1919		N?					
268		plants	Polygonatum x hybridum Brügger (P. odoratum (Mill.) Druce x P. multiflorum (L.) All.)						Asparagaceae								Cas.						Hort.	D		Cult.		X						2009		2015					
269		plants	Ruscus aculeatus L.						Asparagaceae								Cas.						Hort.	D		E AF AS-Te		X	X					<1800		2013					
270		plants	Scilla siberica Haw.						Asparagaceae								Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
271		plants	Yucca flaccida Haworth	Y. filamentosa L. s.l.					Asparagaceae								Nat.?						Hort.	D		NAM		X						2001		N?					
272		plants	Yucca gloriosa L.						Asparagaceae								Nat.						Hort.	D		NAM		X	X					2001		N					
273		plants	Acanthospermum hispidum DC.						Asteraceae								Cas.						Grain	A		SAM		X						1997		2005					
274		plants	Achillea ageratum L.						Asteraceae								Cas.						Hort.	D		E AF		X						1953		1960					
275		plants	Achillea cartilaginea Ledeb. ex Reichenb. s.l.	Incl. A. salicifolia Besser					Asteraceae								Cas.						Hort.	D?		E AS-Te		X						1986		1986					
276		plants	Achillea collina J. Becker ex Reichenb.						Asteraceae								Nat.?						Ore?	A		E		X						?		N?					
277		plants	Achillea filipendulina Lam.						Asteraceae								Cas.						Hort.	D		AS-Te		X	X					1944		2015					
278		plants	Achillea nobilis L.						Asteraceae								Nat.						Grain, wool, hort.	A/D		E AS-Te		X	X	X				1880		N					
279		plants	Achillea setacea Waldst. et Kit.						Asteraceae								Cas.						Grain?	A		E AS-Te		X						1885		1886					
280		plants	Acmella spec.						Asteraceae								Cas.						Wool	A		Trop.			X					1955		1955					
281		plants	Acmella oleracea (L.) R.K.Jansen						Asteraceae								Cas.						Hort.	D		SAM		X						2008		2008					
282		plants	Adenostyles alliariae (Gouan) A. Kerner						Asteraceae								Cas.						?	A?		E			X					1971		1971					
283		plants	Ageratina altissima (L.) King et Robinson 	Eupatorium rugosum Houtt.					Asteraceae								Cas.						Hort.?	D?		NAM			X					1953		2011					
284		plants	Ageratum houstonianum Mill.						Asteraceae								Cas.						Hort.	D		AM		X	X	X				1908		2014					
285		plants	Amberboa moschata (L.) DC.	Centaurea moschata L.					Asteraceae								Cas.						Hort.	D		E AS				X				1952		1952					
286		plants	Ambrosia artemisiifolia L.						Asteraceae								Nat.?						Grain, wool,etc	A		NAM		X	X	X				1883		N?					
287		plants	Ambrosia psilostachya DC.	Ambrosia coronopifolia Torr. et A. Gray					Asteraceae								Nat.						Ore,etc	A		NAM		X	X	X				1917		N					
288		plants	Ambrosia trifida L.						Asteraceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1829		2012					
289		plants	Amphiachyris dracunculoides (DC.) Nutt.	Gutierrezia dracunculoides (DC.) S.T. Blake					Asteraceae								Cas.						Ore?	A		NAM		X						1991		1991					
290		plants	Anacyclus clavatus (Desf.) Pers.						Asteraceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1911		2015					
291		plants	Anacyclus radiatus Loisel.						Asteraceae								Cas.						Grain	A		E AF AS-Te		X						1998		1999					
292		plants	Anacyclus valentinus L.						Asteraceae								Cas.						?	A		E AF		X	X					1913		1932					
293		plants	Anaphalis margaritacea (L.) Benth.						Asteraceae								Cas.						Hort.	D		NAM AS-Te		X	X	X				<1850		2015					
294		plants	Anaphalis triplinervis (Sims.) C.B. Clarke						Asteraceae								Cas.						Hort.	D		AS-Te		X						2005		2005					
295		plants	Anthemis ruthenica Bieb.						Asteraceae								Cas.						Grain,etc	A		E AS-Te		X						1828		2012					
296		plants	Arctotheca calendula (L.) Levyns						Asteraceae								Cas.						Grain, wool	A		AF		X	X					1902		2014					
297		plants	Artemisia abrotanum L.						Asteraceae								Cas.						Agric.	D		?		X	X					1872		2015					
298		plants	Artemisia afra Jacq.						Asteraceae								Cas.						Wool	A		AF			X					1893		1900					
299		plants	Artemisia annua L.						Asteraceae								Nat.						Wool,etc	A		E AS-Te		X		X				1891		N					
300		plants	Artemisia austriaca Jacq.						Asteraceae								Ext.						?	A		E		X	X					1944		1957					
301		plants	Artemisia biennis Willd.						Asteraceae								Cas.						Grain,etc	A		NAM AS-Te		X	X	X				1895		Ann.					
302		plants	Artemisia campestris L. subsp. maritima Arcang.						Asteraceae								Nat.						Hort.	D		E		X						2001		N					
303		plants	Artemisia dracunculus L.						Asteraceae								Nat.?						Agric.	D		E AS-Te NAM		X	X	X				1817?		N?					
304		plants	Artemisia ludoviciana Nutt.						Asteraceae								Cas.						Hort., wool	A		NAM 		X	X					1902		2015					
305		plants	Artemisia pontica L.						Asteraceae								Cas.						Hort.	D		E AS-Te		X	X	X				<1850		1949					
306		plants	Artemisia princeps Pamp.						Asteraceae								Nat.						?	A		AS-Te		X						2011		N					
307		plants	Artemisia scoparia Waldst. et Kit.						Asteraceae								Cas.						Wool, grain,etc	A		E AS-Te		X	X					1911		2000					
308		plants	Artemisia sieversiana Ehrh.						Asteraceae								Cas. 						Grain	A		E AS-Te		X						2011		2015					
309		plants	Artemisia verlotiorum Lamotte						Asteraceae								Nat.						?	A		AS-Te		X	X	X				1937		N					
310		plants	Aster ageratoides Turcz.						Asteraceae								Cas.						Hort.	D		AS-Te		X						2014		2015					
311		plants	Aster amellus L.						Asteraceae								Cas.						Hort.	D		E AS-Te				X				<1951		<1951					
312		plants	Asteriscus aquaticus (L.) Less.						Asteraceae								Cas.						Wool	A		E AF AS-Te			X					1911		1911					
313		plants	Athanasia trifurcata L.						Asteraceae								Cas.						Wool	A		AF			X					1909		1912					
314		plants	Baccharis halimifolia L.						Asteraceae								Inv.						Hort.	D		NAM		X						1924		N					
315		plants	Bidens bipinnata L.						Asteraceae								Cas.						Grain?	A		SAM		X	X					1885		1915					
316		plants	Bidens connata Muhlenb. ex Willd.						Asteraceae								Nat.						Waterfowl?	A		NAM		X	X					1920		N					
317		plants	Bidens frondosa L. var. anomala Porter ex Fernald						Asteraceae								Nat.?						Waterfowl?	A		AM		X	X					1979		N?  					
318		plants	Bidens frondosa L. var. frondosa						Asteraceae								Inv.						Waterfowl?	A		AM		X	X	X				1886?		N					
319		plants	Bidens pilosa L.						Asteraceae								Cas.						Wool, grain,etc	A		SAM		X	X					1903		2015					
320		plants	Bidens radiata Thuill.						Asteraceae								Cas.						Fish	A		E AS-Te		X						2005		2015					
321		plants	Bidens subalternans DC.						Asteraceae								Cas.						Wool, grain,etc	A		SAM		X	X					1903		2004					
322		plants	Bidens triplinervia Humb., Bonpl. et Kunth var. macrantha (Wedd.) Sherff						Asteraceae								Cas.						Hort.	D		SAM		X						2000		2014					
323		plants	Bidens vulgata E. Greene						Asteraceae								Cas.						Grain	A		NAM		X						2000		2001					
324		plants	Brachycome heterodonta DC.						Asteraceae								Cas.						Wool	A		AUS			X					1892		1892					
325		plants	Calendula arvensis L.						Asteraceae								Cas.						Grain?	A		E AF AS-Te			X	X				1859		2014					
326		plants	Calendula officinalis L.						Asteraceae								Cas.						Hort.	D		?		X	X	X				1858		Ann.					
327		plants	Callistephus chinensis (L.) Nees						Asteraceae								Cas.						Hort.	D		AS-Te		X	X					1930		2014					
328		plants	Calotis cuneifolia R.Brown						Asteraceae								Cas.						Wool	A		AUS			X					1895		1963					
329		plants	Calotis hispidula F. Muell.						Asteraceae								Cas.						Wool	A		AUS			X					1898		1949					
330		plants	Calotis lappulacea Benth.						Asteraceae								Cas.						Wool	A		AUS			X					1902		1940					
331		plants	Carduus acanthoides L.						Asteraceae								Nat.						?	A		E AS-Te		X	X	X				1866?		N					
332		plants	Carduus hamulosus Ehrh.						Asteraceae								Cas.						Seeds	A		E AS-Te		X						1876		1877					
333		plants	Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes						Asteraceae								Cas.						Grain, etc	A?		E AF AS-Te		X	 	X				1908		2012					
334		plants	Carduus pycnocephalus L.						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					<1850		2015					
335		plants	Carduus vivariensis Jord.						Asteraceae								Cas.						Seeds,etc	A		E		X	X					1897		1965					
336		plants	Carduus x theriotii Rouy (C. pycnocephalus x tenuiflorus Curt.)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					<1850		1892					
337		plants	Carthamus lanatus L.						Asteraceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1940		2015					
338		plants	Carthamus tinctorius L.						Asteraceae								Cas.						Birdseed	D		Cult.		X	X	X				1893		Ann.					
339		plants	Catananche caerulea L.						Asteraceae								Cas.						Hort.	D		E AF		X						1953		1953					
340		plants	Centaurea alba L.						Asteraceae								Cas.						?	A		E		?	?	?				<1850		<1850					
341		plants	Centaurea algeriensis Coss. et Durieu	Centaurea diluta Ait. subsp. algeriensis (Coss. et Durieu) Maire					Asteraceae								Cas.						Grain?	A		AF		X	 					1918		1918					
342		plants	Centaurea aspera L.						Asteraceae								Cas.						Ore?	A		E		X	X	 				1872		1983					
343		plants	Centaurea benedicta (L.) L.	Cnicus benedictus L.					Asteraceae								Cas.						Agric.,etc	A/D		E AF AS-Te		X	X					1886		1953					
344		plants	Centaurea calocephala Willd.	Centaurea atropurpurea Waldst. & Kit. 					Asteraceae								Cas.						Hort.	D		E		X						2014		2014					
345		plants	Centaurea diffusa Lam.						Asteraceae								Cas.						Wool,etc	A		E AS-Te		X	X	X				1877		1944					
346		plants	Centaurea diluta Ait. 						Asteraceae								Cas.						Grain?	A		E AF  		X	X	X				1918		2015					
347		plants	Centaurea glaberrima Tausch						Asteraceae								Cas.						?	A		E			X					<1850		<1850					
348		plants	Centaurea hyalolepis Boiss.						Asteraceae								Cas.						?	A		E AS-Te		X	X					1954		1955					
349		plants	Centaurea macrocephala Willd.						Asteraceae								Cas.						Hort.	D		AS-Te			X	X				1940		2012					
350		plants	Centaurea melitensis L.						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1848		2012					
351		plants	Centaurea nigrescens Willd.	Centaurea jacea L. subsp. nigrescens (Willd.) Čelak.					Asteraceae								Nat.?						?	A		E		X	X					1826		N?					
352		plants	Centaurea orientalis L.						Asteraceae								Cas.						Grain?	A		E AS-Te			X					1893		1894					
353		plants	Centaurea paniculata L.						Asteraceae								Cas.						?	A		E			X					1895		1895					
354		plants	Centaurea pectinata L.						Asteraceae								Cas.						?	A		E			X					2004		2004					
355		plants	Centaurea phrygia L.						Asteraceae								Cas.						?	A?		E			X					<1850		<1850					
356		plants	Centaurea solstitialis L. subsp. adamii (Willd.) Nyman						Asteraceae								Cas.						Grain	A		E AS-Te		X	X					1927		2012					
357		plants	Centaurea solstitialis L. subsp. solstitialis						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1824		2014					
358		plants	Centaurea stoebe L.						Asteraceae								Cas.						Ore?	A		E		X	X					1882		2015					
359		plants	Centaurea x extranea Beck (C. jacea L. x nigrescens)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					1863		1915					
360		plants	Centaurea x nemenyiana J. Wagner (C. thuillieri (Dostal) Duvigneaud et Lambinon x nigrescens)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					1840		1840					
361		plants	Centaurea x psammogena Gáyer (C. diffusa x stoebe)						Asteraceae								Cas.						Ore?	A		E AS-Te			X					2006		2006					
362		plants	Centipeda minima (L.) A. Braun et Aschers.						Asteraceae								Cas.						Wool	A		AS-Tr AUS			X					1910		1911					
