index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
83	ok	102.0	harmonia	Harmonia axyridis	Harmonia axyridis						Coccinellidae				Harlequin ladybird	Veelkleurig aziatisch lieveheersbeestje	Coccinelle asiatique	spread		a3	11.0	widespread		biological control		terrestrial	Asia	yes	yes	yes					2000					no	published		4989904	Harmonia axyridis (Pallas, 1773)	Harmonia axyridis	ACCEPTED	SPECIES	EXACT	100	4989904
84	ok	60.0	harmonia	Helianthus tuberosus	Helianthus tuberosus	H. tuberosus x h. strumosus					Asteraceae				Jerusalem artichoke	Aardpeer	Topinambour	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1893					no	published		3119175	Helianthus tuberosus L.	Helianthus tuberosus	ACCEPTED	SPECIES	EXACT	100	3119175
85	ok	10.0	harmonia	Heracleum mantegazzianum	Heracleum mantegazzianum						Apiaceae				Giant hogweed	Reuzenbereklauw	Berce du caucase	spread		a3	11.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1938					no	published		3034825	Heracleum mantegazzianum Sommier & Levier	Heracleum mantegazzianum	ACCEPTED	SPECIES	EXACT	100	3034825
86	ok	61.0	harmonia	Heracleum sosnowskyi	Heracleum sosnowskyi						Apiaceae				Sosnowski's hogweed					a0	1.0					terrestrial	Asia	no												no	pending		3642949	Heracleum sosnowskyi Manden.	Heracleum sosnowskyi	ACCEPTED	SPECIES	EXACT	100	3642949
87	ok	62.0	harmonia	Humulus japonicus	Humulus japonicus						Canabaceae				Japanese hop					a0	1.0					freshwater, terrestrial	Asia	no												no	pending		2984536	Humulus japonicus Siebold & Zucc.	Humulus japonicus	ACCEPTED	SPECIES	EXACT	100	2984536
88		132.0	harmonia	Hyacinthoides hispanica	Hyacinthoides hispanica	Hyacinthoides x massartiana					Liliaceae				Spanish bluebell	Spaanse hyacint	Scille d'espagne	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	Europe	yes	yes	yes					1882					no	published									
89	ok	63.0	harmonia	Hydrocotyle ranunculoides	Hydrocotyle ranunculoides						Apiaceae				Water pennywort	Grote waternavel	Hydrocotyle fausse renoncule	spread		a2	12.0	restricted		aquariums and ponds		freshwater	North America	yes	yes	yes					1992					yes	published		3034613	Hydrocotyle ranunculoides L.f.	Hydrocotyle ranunculoides	ACCEPTED	SPECIES	EXACT	100	3034613
90	ok	64.0	harmonia	Hypophthalmichthys molitrix	Hypophthalmichthys molitrix						Cyprinidae				Silver carp	Zilverkarper	Carpe argentée			c	1.0	isolated				freshwater	Asia	no	no	no					1975					no	pending		2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	Hypophthalmichthys molitrix	ACCEPTED	SPECIES	EXACT	100	2362473
91	ok	65.0	harmonia	Impatiens glandulifera	Impatiens glandulifera						Balsaminaceae				Indian balsam	Reuzenbalsemien	Balsamine géante	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1939					no	published		2891770	Impatiens glandulifera Royle	Impatiens glandulifera	ACCEPTED	SPECIES	EXACT	100	2891770
92	ok	66.0	harmonia	Impatiens parviflora	Impatiens parviflora						Balsaminaceae				Small yellow balsam	Klein springzaad	Balsamine à petites fleurs	spread		b3	10.0	widespread		accidental		terrestrial	Asia	yes	yes	yes					1868					no	published		2891782	Impatiens parviflora DC.	Impatiens parviflora	ACCEPTED	SPECIES	EXACT	100	2891782
93	ok	67.0	harmonia	Juncus tenuis	Juncus tenuis						Juncaceae				Slender rush	Tengere rus	Jonc grêle	stabilization		b3	1.0	widespread		accidental		terrestrial	North America	yes	yes	yes					1823					no	pending		2702084	Juncus tenuis Willd.	Juncus tenuis	ACCEPTED	SPECIES	EXACT	100	2702084
94	ok	68.0	harmonia	Lagarosiphon major	Lagarosiphon major	Elodea crispa					Hydrocharitaceae				Curly waterweed	Verspreidbladige waterpest	Elodée à feuilles alternes	spread		a1	12.0	isolated		aquariums and ponds		freshwater	Africa	yes	yes	yes					1993					yes	published		2865565	Lagarosiphon major (Ridl.) Moss	Lagarosiphon major	ACCEPTED	SPECIES	EXACT	100	2865565
95	ok	69.0	harmonia	Lemna minuta	Lemna minuta	Lemna minuscula					Lemnaceae				Minute duckweed	Dwergkroos	Lentille d'eau minuscule	spread		b3	10.0	widespread		aquariums and ponds		freshwater	North America	yes	yes	yes					1983					no	published		2867614	Lemna minuta Kunth	Lemna minuta	ACCEPTED	SPECIES	EXACT	100	2867614
96	ok	70.0	harmonia	Lemna turionifera	Lemna turionifera						Lemnaceae				Turion duckweed	Olijfgroen kroos	Lentille d'eau rouge	spread		b1	1.0	isolated		accidental		freshwater	Asia, North America	yes	yes						1992					no	pending		2867631	Lemna turionifera Landolt	Lemna turionifera	ACCEPTED	SPECIES	EXACT	100	2867631
97	ok	3.0	harmonia	Lepomis gibbosus	Lepomis gibbosus						Centrachidae				Pumpkinseed	Zonnebaars	Perche soleil	stabilization		b2	9.0	restricted		aquariums and ponds		freshwater	North America	yes	yes	yes					1884					no	published		2394486	Lepomis gibbosus (Linnaeus, 1758)	Lepomis gibbosus	ACCEPTED	SPECIES	EXACT	100	2394486
98	ok	71.0	harmonia	Lindernia dubia	Lindernia dubia						Scrophulariaceae				False pimpernel	Schijngenadekruid	Lindernie fausse-gratiole	naturalization		b1	1.0	isolated				freshwater, terrestrial	North America	yes	yes	no					1993					no	pending		3171888	Lindernia dubia (L.) Pennell	Lindernia dubia	ACCEPTED	SPECIES	EXACT	100	3171888
99	ok	72.0	harmonia	Lonicera japonica	Lonicera japonica						Caprifoliaceae				Japanese honeysuckle	Japanse kamperfoelie	Chèvrefeuille asiatique			b0	10.0			agri- and horticulture		terrestrial	Asia	no												no	published		5334240	Lonicera japonica Thunb.	Lonicera japonica	ACCEPTED	SPECIES	EXACT	100	5334240
100	ok	73.0	harmonia	Lophocolea semiteres	Lophocolea semiteres										Southern crestwort					b2	1.0	restricted		accidental		terrestrial		yes												no	pending		6096602	Lophocolea semiteres (Lehm.) Mitt.	Lophocolea semiteres	ACCEPTED	SPECIES	EXACT	100	6096602
101	ok	11.0	harmonia	Ludwigia grandiflora	Ludwigia grandiflora	L. hexapetala, L. uruguayensis					Onagraceae				Water primrose	Waterteunisbloem	Jussie à grandes fleurs	spread		a2	12.0	restricted		agri- and horticulture		freshwater	South America	yes	yes	yes					1983					yes	published		5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Ludwigia grandiflora	ACCEPTED	SPECIES	EXACT	100	5421039
102	ok	12.0	harmonia	Ludwigia peploides	Ludwigia peploides						Onagraceae				Water primrose	Kleine waterteunisbloem	Jussie rampante	spread		a1	12.0	isolated		agri- and horticulture		freshwater	South America	yes		yes					1995					yes	published		5420991	Ludwigia peploides (Kunth) P.H. Raven	Ludwigia peploides	ACCEPTED	SPECIES	EXACT	100	5420991
103	ok	108.0	harmonia	Lupinus polyphyllus	Lupinus polyphyllus						Fabaceae				Garden lupin	Vaste lupine	Lupin vivace	spread		b2	10.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1882					no	published		2964355	Lupinus polyphyllus Lindl.	Lupinus polyphyllus	ACCEPTED	SPECIES	EXACT	100	2964355
104	ok	13.0	harmonia	Lysichiton americanus	Lysichiton americanus						Araceae				American skunk cabbage	Moerasaronskelk, Moeraslantaarn	Faux-arum, Lysichite	naturalization		b1	10.0	isolated		agri- and horticulture		terrestrial	North America	yes	no	yes					2006					no	published		2869311	Lysichiton americanus Hultén & H.St.John	Lysichiton americanus	ACCEPTED	SPECIES	EXACT	100	2869311
105	exact match with gbifapi_canonicalName	74.0	harmonia	Mahonia aquifolium	Mahonia aquifolium	Berberis aquifolium					Berberidaceae				Oregon grape	Mahonia	Mahonia faux-houx	spread		a2	12.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1906					no	published		3033865	Mahonia aquifolium (Pursh) Nutt.	Mahonia aquifolium	SYNONYM	SPECIES	EXACT	100	3033868
106	ok	75.0	harmonia	Micropterus salmoides	Micropterus salmoides						Centrachidae				Largemouth bass	Forelbaars	Black-bass à grande bouche			b1	1.0	isolated				freshwater	North America	no	no	no					1880					no	pending		2394563	Micropterus salmoides (Lacepède, 1802)	Micropterus salmoides	ACCEPTED	SPECIES	EXACT	100	2394563
107		116.0	harmonia	Mimulus guttatus	Mimulus guttatus						Scrophulariaceae				Monkeyflower	Gele maskerbloem	Mimule tacheté	naturalization		b2	10.0	restricted		agri- and horticulture		freshwater, terrestrial	North America	yes	yes	yes					1953					no	published									
108	ok	125.0	harmonia	Muntiacus reevesi	Muntiacus reevesi						Cervidae				Reeves' muntjac	Chinese muntjak	Muntjac			a0	12.0			pets and domestic animals		terrestrial	Asia	no												yes	published		2440946	Muntiacus reevesi (Ogilby, 1839)	Muntiacus reevesi	ACCEPTED	SPECIES	EXACT	100	2440946
109	exact match with gbifapi_canonicalName	26.0	harmonia	Mustela vison	Mustela vison	Neovison vison					Mustelidae				American mink	Amerikaanse nerts	Vison d'amérique			a0	11.0			fur farming		freshwater, terrestrial	North America	no												yes	published		5218823	Mustela vison Schreber, 1777	Mustela vison	SYNONYM	SPECIES	EXACT	100	2433652
110	ok	27.0	harmonia	Myocastor coypus	Myocastor coypus						Echimyidae				Coypu, Nutria	Beverrat	Ragondin	spread		a1	12.0	isolated		fur farming		freshwater	South America	yes	yes	yes					1975					yes	published		4264680	Myocastor coypus (Molina, 1782)	Myocastor coypus	ACCEPTED	SPECIES	EXACT	100	4264680
111	ok	76.0	harmonia	Myriophyllum aquaticum	Myriophyllum aquaticum	Myriophyllum brasiliense					Haloragaceae				Parrotfeather	Parelvederkruid	Myriophylle du brésil	spread		a2	12.0	restricted		aquariums and ponds		freshwater	South America	yes	yes	yes					1983					yes	published		5361785	Myriophyllum aquaticum (Vell.) Verdc.	Myriophyllum aquaticum	ACCEPTED	SPECIES	EXACT	100	5361785
112	ok	117.0	harmonia	Myriophyllum heterophyllum	Myriophyllum heterophyllum						Haloragaceae				Variable watermilfoil	Ongelijkbladig vederkruid	Myriophylle hétérophylle	spread		a1	12.0	isolated		aquariums and ponds		freshwater	North America	yes	yes	yes					1993					yes	published		5361762	Myriophyllum heterophyllum Michx.	Myriophyllum heterophyllum	ACCEPTED	SPECIES	EXACT	100	5361762
113	ok	152.0	harmonia	Neogobius melanostomus	Neogobius melanostomus	Apollonia melanostomus					Gobiidae				Round goby	Zwartbekgrondel	Gobie à taches noires			a2	12.0	restricted		accidental		freshwater, brackish	Asia, Europe	yes	yes	yes					2012					yes	published		2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	100	2379089
114	ok	78.0	harmonia	Nyctereutes procyonoides	Nyctereutes procyonoides						Canidae				Raccoon dog	Wasbeerhond	Chien viverrin	naturalization		b1	9.0	isolated				terrestrial	Asia	yes		yes					2010					yes	published		2434552	Nyctereutes procyonoides (Gray, 1834)	Nyctereutes procyonoides	ACCEPTED	SPECIES	EXACT	100	2434552
115	ok	114.0	harmonia	Oenothera	Oenothera spp.	O. biennis, O. deflexa, O. glazioviana.					Onagraceae				Evening primrose	Teunisbloem	Onagre	spread		c	7.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1792					no	published		3188799	Oenothera L.	Oenothera	ACCEPTED	GENUS	EXACT	96	3188799
116	ok	79.0	harmonia	Oncorhynchus mykiss	Oncorhynchus mykiss						Salmonidae				Rainbow trout	Regenboogforel	Truite arc-en-ciel			b2	1.0	restricted				freshwater	North America	no	no	no					1884					no	pending		5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	100	5204019
117	ok	28.0	harmonia	Ondatra zibethicus	Ondatra zibethicus						Muridae				Muskrat	Muskusrat	Rat musqué	spread		a3	12.0	widespread		fur farming		freshwater	North America	yes	yes	yes					1928					no	published		5219858	Ondatra zibethicus (Linnaeus, 1766)	Ondatra zibethicus	ACCEPTED	SPECIES	EXACT	100	5219858
118	ok	80.0	harmonia	Orthodontium lineare	Orthodontium lineare						Orthodontiaceae				Cape thread-moss	Geelsteeltje				b2	1.0	restricted				terrestrial		yes							1945					no	pending		2677047	Orthodontium lineare Schwaegrichen, 1827	Orthodontium lineare	ACCEPTED	SPECIES	EXACT	100	2677047
119	ok	81.0	harmonia	Ovis ammon	Ovis ammon						Bovidae				Mouflon		Mouflon	naturalization		c	1.0	isolated				terrestrial	Europe	yes	no	yes					1938					no	pending		2441122	Ovis ammon (Linnaeus, 1758)	Ovis ammon	ACCEPTED	SPECIES	EXACT	100	2441122
120	ok	22.0	harmonia	Oxyura jamaicensis	Oxyura jamaicensis						Anatidae				Ruddy duck	Rosse stekelstaart	Erismature rousse			b0	10.0			pets and domestic animals		freshwater	North America	no												yes	published		2498305	Oxyura jamaicensis (Gmelin, 1789)	Oxyura jamaicensis	ACCEPTED	SPECIES	EXACT	100	2498305
121	ok	133.0	harmonia	Parthenocissus	Parthenocissus spp.	P. inserta, P. quinquefolia, P. vitacea					Vitaceae				(false) virginia creeper	(valse) wingerd	Vigne vierge	spread		b3	10.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1880					no	published		3039188	Parthenocissus Planch.	Parthenocissus	ACCEPTED	GENUS	EXACT	96	3039188
122	ok	89.0	harmonia	Pelophylax ridibundus	Pelophylax ridibundus	Rana ridibunda					Ranidae				Marsh frog	Meerkikker, Grote groene kikker	Grenouille rieuse	spread		a2	11.0	restricted		aquariums and ponds		freshwater	Asia, Europe	yes	yes	yes					1975					no	published		2426661	Pelophylax ridibundus (Pallas, 1771)	Pelophylax ridibundus	ACCEPTED	SPECIES	EXACT	100	2426661
123	ok	82.0	harmonia	Perccottus glenii	Perccottus glenii	Perccottus glehni					Odontobutidae				Rotan, Amur sleeper	Amurgrondel	Goujon de l'amour			a0	11.0			accidental, aquariums and ponds, game/fish stocking		freshwater, brackish	Asia	no												yes	published		2390064	Perccottus glenii Dybowski, 1877	Perccottus glenii	ACCEPTED	SPECIES	EXACT	100	2390064
124	ok	85.0	harmonia	Persicaria wallichii	Persicaria wallichii	Polygonum polystachyum					Polygonaceae				Himalayan knotweed	Afgaanse duizendknoop	Renouée de l'himalaya	naturalization		b2	10.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1898					no	published		6391908	Persicaria wallichii Greuter & Burdet	Persicaria wallichii	ACCEPTED	SPECIES	EXACT	100	6391908
125	ok	111.0	harmonia	Phytolacca americana	Phytolacca americana	Phytolacca decandra					Phytolaccaceae				American pokeweed	Westerse karmozijnbes	Raisin d'Amérique			b0	9.0			agri- and horticulture		terrestrial	North America	no												no	published		3084015	Phytolacca americana L.	Phytolacca americana	ACCEPTED	SPECIES	EXACT	100	3084015
126	ok	4.0	harmonia	Pimephales promelas	Pimephales promelas						Cyprinidae				Fathead minnow	Dikkopelrits	Vairon américain	spread		b2	9.0	restricted		game/fish stocking		freshwater	North America	yes	yes	yes					1986					no	published		2367742	Pimephales promelas Rafinesque, 1820	Pimephales promelas	ACCEPTED	SPECIES	EXACT	100	2367742
127		83.0	harmonia	Pinus nigra nigra	Pinus nigra nigra						Pinaceae				Austrina pine	Oostenrijkse den	Pin noir d'autriche			b2	1.0	restricted				terrestrial	Europe	yes	yes	yes										no	pending		5284809	Pinus nigra J.F. Arnold	Pinus nigra	ACCEPTED	SPECIES	HIGHERRANK	100	5284809
128	ok	84.0	harmonia	Polemonium caeruleum	Polemonium caeruleum						Polemoniaceae				Jacob's ladder	Jakobsladder	Polémoine	spread		b1	1.0	isolated				terrestrial	Asia, Europe	yes	no	yes					1864					no	pending		2927850	Polemonium caeruleum L.	Polemonium caeruleum	ACCEPTED	SPECIES	EXACT	100	2927850
129	ok	150.0	harmonia	Procambarus clarkii	Procambarus clarkii										Red swamp crayfish	Rode rivierkreeft	Ecrevisse de louisiane	naturalization		c	6.0	isolated		aqua- and mariculture		freshwater	North America	yes	yes											yes	pending		2227300	Procambarus clarkii (Girard, 1852)	Procambarus clarkii	ACCEPTED	SPECIES	EXACT	100	2227300
130	ok	29.0	harmonia	Procyon lotor	Procyon lotor						Procyonidae				Raccoon	Wasbeer	Raton laveur	spread		a2	11.0	restricted		fur farming, game/fish stocking		terrestrial	North America	yes	no	yes					1986					no	published		5218786	Procyon lotor (Linnaeus, 1758)	Procyon lotor	ACCEPTED	SPECIES	EXACT	100	5218786
131	ok	112.0	harmonia	Prunus laurocerasus	Prunus laurocerasus	Lauroceraus officinalis					Rosaceae				Cherry laurel	Kerslaurier	Laurier cerise	naturalization		b1	9.0	isolated		agri- and horticulture		terrestrial	Asia	yes		yes					1994					no	published		3021496	Prunus laurocerasus L.	Prunus laurocerasus	ACCEPTED	SPECIES	EXACT	100	3021496
132	ok	14.0	harmonia	Prunus serotina	Prunus serotina	Padus serotina					Amygdalaceae				Black cherry	Amerikaanse vogelkers	Cerisier tardif	spread		a3	12.0	widespread		forestry		terrestrial	North America	yes	yes	yes					1890					no	published		3021850	Prunus serotina Ehrh.	Prunus serotina	ACCEPTED	SPECIES	EXACT	100	3021850
133	ok	5.0	harmonia	Pseudorasbora parva	Pseudorasbora parva						Cyprinidae				Stone moroko, Topmouth gudgeon	Blauwband(-grondel)	Goujon asiatique	spread		a2	11.0	restricted		game/fish stocking		freshwater	Asia	yes	yes	yes					1989					no	published		2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Pseudorasbora parva	ACCEPTED	SPECIES	EXACT	100	2362868
134	ok	86.0	harmonia	Pseudotsuga menziesii	Pseudotsuga menziesii						Pinaceae				Douglas fir	Douglasspar	Douglas			b1	1.0	isolated				terrestrial	North America	yes		yes										no	pending		2685796	Pseudotsuga menziesii (Mirb.) Franco	Pseudotsuga menziesii	ACCEPTED	SPECIES	EXACT	100	2685796
135	ok	23.0	harmonia	Psittacula krameri	Psittacula krameri						Psittacidae				Ring-necked parakeet	Halsbandparkiet	Perruche à collier	spread		b2	9.0	restricted		pets and domestic animals		terrestrial	Africa, Asia	yes	yes	yes					1966					no	published		2479226	Psittacula krameri (Scopoli, 1769)	Psittacula krameri	ACCEPTED	SPECIES	EXACT	100	2479226
136	ok	87.0	harmonia	Quercus rubra	Quercus rubra	Quercus borealis					Fagaceae				Red oak	Amerikaanse eik	Chêne rouge	spread		b3	10.0	widespread		agri- and horticulture, forestry		terrestrial	North America	yes	yes	yes					1950					no	published		2880539	Quercus rubra L.	Quercus rubra	ACCEPTED	SPECIES	EXACT	100	2880539
137	exact match with gbifapi_canonicalName	88.0	harmonia	Rana catesbeiana	Rana catesbeiana	Lithobates catesbeianus					Ranidae				American bullfrog	Stierkikker	Grenouille taureau	spread		a1	12.0	isolated		aquariums and ponds		freshwater	North America	yes	yes	yes					1996					yes	published		2427092	Rana catesbeiana Shaw, 1802	Rana catesbeiana	SYNONYM	SPECIES	EXACT	100	2427091
138	ok	90.0	harmonia	Rattus norvegicus	Rattus norvegicus						Muridae				Brown rat	Bruine rat	Rat surmulot	stabilization		a3	11.0	widespread		accidental		freshwater	Asia	yes	yes	yes					1730					no	published		2439261	Rattus norvegicus (Berkenhout, 1769)	Rattus norvegicus	ACCEPTED	SPECIES	EXACT	100	2439261
139	ok	91.0	harmonia	Rhododendron ponticum	Rhododendron ponticum						Ericaceae				Rhododendron	Pontische rododendron	Rhododendron	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	Asia, Europe	yes	yes	yes					1920					no	published		7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	EXACT	100	7327990
140	ok	113.0	harmonia	Rhus typhina	Rhus typhina	Rhus hirta					Anacardiaceae				Staghorn sumac	Fluweelboom	Sumac	naturalization		b1	10.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes	yes					1898					no	published		3190538	Rhus typhina L.	Rhus typhina	ACCEPTED	SPECIES	EXACT	100	3190538
